card_Master,3D_secured,attempt_count,hour,amount,psp_success_rate
False,0,1,1,190,0.1943384103707623
True,0,1,2,186,0.1943384103707623
True,0,1,2,186,0.1943384103707623
True,1,1,2,121,0.21875376642159816
True,1,1,2,121,0.1943384103707623
True,1,1,2,121,0.1943384103707623
True,0,1,2,274,0.1943384103707623
True,1,1,2,264,0.15812309175638758
True,0,1,2,132,0.1943384103707623
True,0,1,2,132,0.15812309175638758
True,0,1,2,132,0.21875376642159816
True,0,1,2,132,0.15812309175638758
True,0,1,2,132,0.21875376642159816
False,0,1,2,228,0.15812309175638758
True,1,1,2,279,0.1943384103707623
True,1,1,2,279,0.15812309175638758
True,1,1,2,279,0.1943384103707623
True,1,1,2,279,0.1943384103707623
True,0,1,2,104,0.21875376642159816
True,0,1,2,184,0.15812309175638758
False,0,1,2,258,0.1943384103707623
True,0,1,2,209,0.1943384103707623
True,0,1,2,260,0.1943384103707623
True,0,1,2,260,0.1943384103707623
True,0,1,2,260,0.1943384103707623
True,0,1,2,260,0.21875376642159816
True,0,1,2,383,0.1943384103707623
True,0,1,2,109,0.21875376642159816
True,0,1,2,161,0.15812309175638758
True,0,1,2,127,0.15812309175638758
True,0,1,2,127,0.21875376642159816
True,0,1,2,127,0.21875376642159816
False,1,1,2,233,0.15812309175638758
True,1,1,2,129,0.1943384103707623
True,1,1,2,129,0.4061720698254364
True,1,1,2,129,0.1943384103707623
True,1,1,2,129,0.1943384103707623
True,0,1,2,243,0.15812309175638758
True,0,1,2,243,0.21875376642159816
True,0,1,2,243,0.1943384103707623
True,0,1,2,131,0.1943384103707623
True,0,1,2,131,0.1943384103707623
True,0,1,2,225,0.1943384103707623
False,0,1,2,246,0.15812309175638758
False,1,1,2,126,0.1943384103707623
True,1,1,2,82,0.1943384103707623
True,1,1,2,82,0.1943384103707623
True,1,1,2,82,0.1943384103707623
True,1,1,2,82,0.1943384103707623
True,1,1,2,82,0.21875376642159816
True,0,1,2,329,0.1943384103707623
True,0,1,2,329,0.21875376642159816
True,0,1,3,329,0.1943384103707623
True,0,1,3,335,0.1943384103707623
True,1,1,3,173,0.1943384103707623
True,1,1,3,173,0.1943384103707623
True,0,1,3,222,0.1943384103707623
True,0,1,3,222,0.1943384103707623
True,1,1,3,181,0.15812309175638758
True,1,1,3,181,0.15812309175638758
True,1,1,3,181,0.1943384103707623
True,1,1,3,181,0.15812309175638758
False,1,1,3,85,0.4061720698254364
False,1,1,3,85,0.1943384103707623
False,1,1,3,85,0.1943384103707623
False,1,1,3,85,0.15812309175638758
False,1,1,3,85,0.1943384103707623
True,0,1,3,62,0.21875376642159816
True,0,1,3,62,0.1943384103707623
True,0,1,3,62,0.1943384103707623
True,0,1,3,62,0.1943384103707623
True,0,1,3,62,0.1943384103707623
True,0,1,3,62,0.1943384103707623
True,0,1,3,62,0.4061720698254364
True,0,1,3,291,0.1943384103707623
True,0,1,3,291,0.1943384103707623
True,1,1,3,107,0.1943384103707623
False,0,1,3,78,0.21875376642159816
True,1,1,3,22,0.1943384103707623
True,1,1,3,22,0.1943384103707623
True,1,1,3,22,0.1943384103707623
True,0,1,3,164,0.21875376642159816
True,0,1,3,203,0.15812309175638758
True,0,1,3,203,0.15812309175638758
False,0,1,3,277,0.1943384103707623
False,0,1,3,277,0.15812309175638758
False,0,1,3,277,0.15812309175638758
True,0,1,3,105,0.15812309175638758
False,1,1,3,239,0.1943384103707623
False,1,1,4,239,0.1943384103707623
False,1,1,4,113,0.21875376642159816
False,1,1,4,113,0.1943384103707623
True,0,1,4,379,0.1943384103707623
True,1,1,4,175,0.1943384103707623
True,1,1,4,84,0.21875376642159816
False,1,1,4,268,0.15812309175638758
False,1,1,4,268,0.1943384103707623
False,1,1,4,268,0.15812309175638758
True,0,1,4,129,0.15812309175638758
True,0,1,4,129,0.15812309175638758
True,0,1,4,129,0.15812309175638758
True,0,1,4,129,0.1943384103707623
True,0,1,4,224,0.4061720698254364
True,0,1,4,224,0.1943384103707623
True,0,1,4,224,0.15812309175638758
True,0,1,4,224,0.1943384103707623
True,0,1,4,224,0.1943384103707623
True,0,1,4,224,0.1943384103707623
True,0,1,4,242,0.1943384103707623
True,0,1,4,45,0.15812309175638758
True,0,1,4,45,0.1943384103707623
False,0,1,4,322,0.1943384103707623
False,0,1,4,322,0.1943384103707623
False,0,1,4,322,0.21875376642159816
False,0,1,4,322,0.1943384103707623
True,1,1,4,164,0.1943384103707623
True,1,1,4,164,0.1943384103707623
True,1,1,4,164,0.1943384103707623
True,1,1,4,164,0.15812309175638758
True,1,1,4,164,0.15812309175638758
True,1,1,4,164,0.15812309175638758
True,1,1,4,164,0.15812309175638758
True,0,1,4,158,0.21875376642159816
True,0,1,4,140,0.21875376642159816
False,0,1,4,13,0.21875376642159816
False,0,1,4,13,0.1943384103707623
True,0,1,4,85,0.1943384103707623
True,0,1,4,85,0.1943384103707623
True,0,1,4,85,0.15812309175638758
True,0,1,4,85,0.15812309175638758
True,0,1,4,197,0.4061720698254364
True,0,1,4,215,0.21875376642159816
True,0,1,4,151,0.1943384103707623
True,0,1,4,151,0.15812309175638758
True,0,1,4,151,0.15812309175638758
True,0,1,4,151,0.21875376642159816
True,0,1,4,151,0.1943384103707623
True,0,1,4,151,0.15812309175638758
False,0,1,4,208,0.1943384103707623
False,0,1,4,208,0.21875376642159816
False,0,1,4,208,0.4061720698254364
False,0,1,4,208,0.1943384103707623
False,0,1,4,208,0.4061720698254364
True,0,1,4,221,0.15812309175638758
True,0,1,4,221,0.1943384103707623
True,0,1,4,221,0.15812309175638758
True,0,1,4,221,0.4061720698254364
True,0,1,4,257,0.4061720698254364
False,0,1,4,116,0.21875376642159816
True,1,1,4,209,0.1943384103707623
False,1,1,5,263,0.21875376642159816
False,1,1,5,263,0.1943384103707623
False,1,1,5,263,0.15812309175638758
True,0,1,5,84,0.15812309175638758
True,1,1,5,136,0.1943384103707623
True,0,1,5,211,0.4061720698254364
True,0,1,5,211,0.1943384103707623
True,0,1,5,211,0.1943384103707623
False,0,1,5,232,0.1943384103707623
False,0,1,5,232,0.15812309175638758
True,0,1,5,243,0.1943384103707623
False,0,1,5,180,0.1943384103707623
False,0,1,5,180,0.1943384103707623
False,0,1,5,175,0.21875376642159816
False,0,1,5,175,0.1943384103707623
False,0,1,5,175,0.21875376642159816
False,0,1,5,175,0.1943384103707623
False,0,1,5,125,0.1943384103707623
True,1,1,5,247,0.21875376642159816
True,1,1,5,247,0.15812309175638758
True,1,1,5,247,0.1943384103707623
True,1,1,5,247,0.1943384103707623
True,0,1,5,246,0.15812309175638758
False,0,1,5,117,0.21875376642159816
True,0,1,5,376,0.1943384103707623
True,1,1,5,174,0.1943384103707623
False,0,1,5,162,0.1943384103707623
False,0,1,5,162,0.1943384103707623
False,0,1,5,129,0.15812309175638758
True,0,1,5,215,0.15812309175638758
False,0,1,5,355,0.1943384103707623
False,0,1,5,355,0.15812309175638758
True,0,1,5,135,0.1943384103707623
True,0,1,5,135,0.1943384103707623
True,0,1,5,135,0.15812309175638758
True,0,1,5,135,0.1943384103707623
True,0,1,5,135,0.1943384103707623
False,0,1,5,188,0.1943384103707623
False,0,1,5,188,0.21875376642159816
False,0,1,5,188,0.1943384103707623
False,0,1,5,188,0.1943384103707623
False,0,1,5,188,0.21875376642159816
False,0,1,6,192,0.21875376642159816
False,0,1,6,180,0.15812309175638758
False,0,1,6,180,0.4061720698254364
False,0,1,6,38,0.21875376642159816
True,0,1,6,144,0.1943384103707623
True,0,1,6,23,0.1943384103707623
True,0,1,6,146,0.15812309175638758
True,0,1,6,146,0.1943384103707623
True,0,1,6,146,0.1943384103707623
True,0,1,6,146,0.4061720698254364
False,0,1,6,202,0.1943384103707623
True,0,1,6,211,0.1943384103707623
True,0,1,6,211,0.1943384103707623
True,0,1,6,211,0.21875376642159816
True,0,1,6,211,0.15812309175638758
True,0,1,6,211,0.21875376642159816
True,0,1,6,212,0.1943384103707623
False,1,1,6,273,0.1943384103707623
False,1,1,6,273,0.1943384103707623
False,1,1,6,273,0.15812309175638758
False,1,1,6,273,0.1943384103707623
True,0,1,6,230,0.1943384103707623
True,0,1,6,141,0.1943384103707623
True,0,1,6,141,0.1943384103707623
False,0,1,6,135,0.15812309175638758
False,0,1,6,135,0.21875376642159816
False,0,1,6,135,0.1943384103707623
False,0,1,6,293,0.1943384103707623
True,0,1,6,190,0.1943384103707623
True,0,1,6,190,0.21875376642159816
True,0,1,6,190,0.1943384103707623
True,0,1,6,190,0.1943384103707623
True,0,1,6,190,0.1943384103707623
False,0,1,6,336,0.1943384103707623
False,0,1,6,336,0.1943384103707623
True,1,1,6,163,0.1943384103707623
True,1,1,6,163,0.1943384103707623
True,0,1,6,350,0.15812309175638758
False,0,1,6,374,0.1943384103707623
False,0,1,6,374,0.15812309175638758
False,0,1,6,176,0.15812309175638758
True,1,1,7,218,0.1943384103707623
True,1,1,7,218,0.1943384103707623
True,1,1,7,218,0.1943384103707623
True,0,1,7,243,0.1943384103707623
False,0,1,7,256,0.21875376642159816
False,0,1,7,225,0.21875376642159816
False,0,1,7,53,0.21875376642159816
False,0,1,7,53,0.1943384103707623
True,0,1,7,267,0.15812309175638758
True,0,1,7,267,0.15812309175638758
True,0,1,7,267,0.1943384103707623
True,0,1,7,267,0.15812309175638758
True,0,1,7,267,0.1943384103707623
True,0,1,7,267,0.1943384103707623
False,0,1,7,255,0.15812309175638758
True,0,1,7,216,0.1943384103707623
True,0,1,7,216,0.15812309175638758
True,0,1,7,216,0.1943384103707623
True,0,1,7,125,0.1943384103707623
False,1,1,7,263,0.1943384103707623
False,1,1,7,263,0.1943384103707623
False,1,1,7,263,0.1943384103707623
False,1,1,7,263,0.15812309175638758
False,1,1,7,263,0.21875376642159816
False,1,1,7,263,0.1943384103707623
False,1,1,7,263,0.15812309175638758
False,1,1,7,263,0.1943384103707623
False,0,1,7,450,0.15812309175638758
False,0,1,7,301,0.1943384103707623
False,0,1,7,301,0.1943384103707623
False,0,1,7,271,0.4061720698254364
True,0,1,7,183,0.15812309175638758
False,0,1,7,198,0.21875376642159816
False,0,1,7,19,0.1943384103707623
False,0,1,7,19,0.1943384103707623
False,1,1,7,260,0.1943384103707623
False,1,1,7,260,0.15812309175638758
False,1,1,7,260,0.21875376642159816
True,0,1,7,175,0.4061720698254364
False,0,1,7,214,0.1943384103707623
False,0,1,7,214,0.1943384103707623
False,0,1,7,214,0.1943384103707623
False,0,1,7,214,0.15812309175638758
False,0,1,7,214,0.1943384103707623
False,0,1,7,214,0.15812309175638758
False,0,1,7,214,0.1943384103707623
False,0,1,7,214,0.15812309175638758
False,0,1,7,214,0.21875376642159816
False,1,1,7,84,0.1943384103707623
True,0,1,7,256,0.1943384103707623
True,0,1,7,147,0.1943384103707623
True,1,1,7,368,0.21875376642159816
True,0,1,7,249,0.15812309175638758
True,1,1,7,222,0.1943384103707623
True,0,1,7,72,0.4061720698254364
True,1,1,7,315,0.15812309175638758
False,0,1,7,199,0.15812309175638758
True,0,1,7,273,0.1943384103707623
True,0,1,7,273,0.15812309175638758
True,0,1,7,273,0.15812309175638758
True,0,1,7,273,0.21875376642159816
True,0,1,7,273,0.15812309175638758
True,0,1,8,273,0.21875376642159816
True,0,1,8,162,0.1943384103707623
True,0,1,8,162,0.21875376642159816
True,0,1,8,162,0.1943384103707623
True,0,1,8,162,0.15812309175638758
True,0,1,8,162,0.4061720698254364
True,0,1,8,162,0.1943384103707623
True,0,1,8,162,0.15812309175638758
True,0,1,8,162,0.1943384103707623
True,0,1,8,162,0.21875376642159816
True,0,1,8,142,0.4061720698254364
True,0,1,8,142,0.15812309175638758
False,0,1,8,262,0.1943384103707623
False,0,1,8,262,0.15812309175638758
False,0,1,8,262,0.1943384103707623
False,0,1,8,262,0.1943384103707623
False,1,1,8,163,0.15812309175638758
False,1,1,8,163,0.1943384103707623
True,0,1,8,89,0.1943384103707623
True,1,1,8,65,0.1943384103707623
True,1,1,8,65,0.1943384103707623
True,0,1,8,44,0.21875376642159816
False,0,1,8,45,0.15812309175638758
False,0,1,8,45,0.1943384103707623
True,0,1,8,169,0.1943384103707623
True,0,1,8,169,0.1943384103707623
True,0,1,8,212,0.1943384103707623
True,0,1,8,269,0.1943384103707623
True,0,1,8,201,0.1943384103707623
True,0,1,8,201,0.1943384103707623
True,0,1,8,212,0.1943384103707623
True,0,1,8,212,0.1943384103707623
True,0,1,8,212,0.1943384103707623
True,0,1,8,212,0.1943384103707623
True,0,1,8,212,0.15812309175638758
True,0,1,8,212,0.1943384103707623
True,0,1,8,212,0.21875376642159816
False,0,1,8,118,0.1943384103707623
True,1,1,8,229,0.1943384103707623
False,0,1,8,249,0.1943384103707623
True,0,1,8,260,0.1943384103707623
False,1,1,8,240,0.15812309175638758
False,1,1,8,240,0.15812309175638758
False,1,1,8,240,0.1943384103707623
True,0,1,8,339,0.15812309175638758
True,0,1,8,339,0.1943384103707623
True,0,1,8,44,0.1943384103707623
False,1,1,8,154,0.1943384103707623
True,0,1,8,156,0.21875376642159816
False,1,1,8,86,0.1943384103707623
True,0,1,8,250,0.1943384103707623
True,0,1,9,258,0.21875376642159816
True,0,1,9,258,0.1943384103707623
True,0,1,9,258,0.1943384103707623
True,0,1,9,293,0.1943384103707623
True,0,1,9,293,0.1943384103707623
True,0,1,9,293,0.1943384103707623
True,0,1,9,293,0.15812309175638758
True,0,1,9,390,0.15812309175638758
True,0,1,9,193,0.1943384103707623
False,0,1,9,147,0.1943384103707623
True,1,1,9,297,0.15812309175638758
True,1,1,9,297,0.1943384103707623
False,0,1,9,308,0.1943384103707623
False,0,1,9,223,0.1943384103707623
False,0,1,9,223,0.4061720698254364
True,0,1,9,258,0.21875376642159816
True,0,1,9,258,0.1943384103707623
True,0,1,9,258,0.15812309175638758
False,1,1,9,125,0.15812309175638758
False,1,1,9,125,0.1943384103707623
False,1,1,9,125,0.1943384103707623
False,1,1,9,125,0.1943384103707623
False,1,1,9,125,0.1943384103707623
False,1,1,9,125,0.1943384103707623
False,1,1,9,125,0.21875376642159816
True,0,1,9,191,0.1943384103707623
True,0,1,9,191,0.1943384103707623
True,0,1,9,191,0.21875376642159816
True,0,1,9,191,0.1943384103707623
True,0,1,9,191,0.1943384103707623
True,0,1,9,209,0.1943384103707623
False,0,1,9,170,0.15812309175638758
False,0,1,9,170,0.1943384103707623
False,0,1,9,170,0.21875376642159816
False,0,1,9,170,0.1943384103707623
False,0,1,9,170,0.21875376642159816
False,0,1,9,170,0.1943384103707623
False,0,1,9,170,0.1943384103707623
False,0,2,9,170,0.1943384103707623
False,0,1,9,170,0.1943384103707623
True,0,1,9,260,0.1943384103707623
False,0,1,9,113,0.1943384103707623
False,0,2,9,113,0.1943384103707623
False,0,1,9,113,0.1943384103707623
False,0,1,9,113,0.4061720698254364
False,0,1,9,113,0.15812309175638758
True,0,1,9,233,0.1943384103707623
True,0,1,9,233,0.15812309175638758
True,0,1,9,488,0.1943384103707623
True,0,1,9,488,0.1943384103707623
True,0,1,9,488,0.15812309175638758
True,0,1,9,488,0.1943384103707623
False,0,1,9,304,0.15812309175638758
True,0,1,9,219,0.15812309175638758
True,0,1,9,219,0.1943384103707623
True,0,1,9,219,0.15812309175638758
True,0,1,9,56,0.1943384103707623
True,0,1,9,56,0.1943384103707623
True,0,1,9,56,0.21875376642159816
True,1,1,9,444,0.15812309175638758
True,1,1,9,444,0.15812309175638758
False,0,1,10,189,0.4061720698254364
False,1,1,10,146,0.1943384103707623
False,1,1,10,146,0.15812309175638758
True,0,1,10,198,0.21875376642159816
True,1,1,10,317,0.1943384103707623
False,0,1,10,200,0.1943384103707623
False,0,1,10,200,0.15812309175638758
False,0,1,10,200,0.1943384103707623
False,0,1,10,200,0.4061720698254364
False,0,1,10,200,0.4061720698254364
False,0,1,10,200,0.1943384103707623
True,0,1,10,209,0.1943384103707623
True,0,1,10,209,0.15812309175638758
True,0,1,10,209,0.4061720698254364
False,0,1,10,172,0.1943384103707623
True,0,1,10,206,0.1943384103707623
True,0,1,10,206,0.1943384103707623
True,0,1,10,206,0.1943384103707623
True,0,1,10,69,0.1943384103707623
True,0,1,10,69,0.1943384103707623
True,0,1,10,69,0.1943384103707623
True,0,1,10,69,0.1943384103707623
True,1,1,10,146,0.21875376642159816
True,1,1,10,146,0.1943384103707623
True,1,1,10,220,0.1943384103707623
True,1,1,10,220,0.21875376642159816
True,1,1,10,428,0.21875376642159816
True,0,1,10,185,0.15812309175638758
False,1,1,10,233,0.1943384103707623
False,1,1,10,233,0.21875376642159816
False,1,1,10,233,0.15812309175638758
False,1,2,10,233,0.1943384103707623
False,1,1,10,233,0.15812309175638758
False,1,1,10,233,0.1943384103707623
False,1,1,10,233,0.1943384103707623
False,1,1,10,233,0.1943384103707623
False,0,1,10,235,0.1943384103707623
False,0,1,10,153,0.1943384103707623
False,0,1,10,153,0.15812309175638758
False,0,1,10,153,0.1943384103707623
False,0,1,10,153,0.15812309175638758
True,0,1,10,399,0.15812309175638758
True,1,1,10,215,0.15812309175638758
True,1,1,10,215,0.1943384103707623
True,1,1,10,215,0.21875376642159816
True,0,1,10,192,0.1943384103707623
True,0,1,10,192,0.15812309175638758
True,0,1,10,192,0.1943384103707623
True,0,1,10,192,0.21875376642159816
True,0,1,10,192,0.15812309175638758
True,0,1,10,296,0.1943384103707623
True,0,1,10,296,0.1943384103707623
True,0,1,10,296,0.21875376642159816
True,0,1,10,296,0.21875376642159816
True,0,1,10,238,0.15812309175638758
True,0,1,10,238,0.1943384103707623
True,1,1,10,175,0.15812309175638758
True,1,1,10,175,0.1943384103707623
True,1,1,10,175,0.1943384103707623
True,1,1,10,175,0.15812309175638758
True,1,1,10,175,0.21875376642159816
True,0,1,11,312,0.15812309175638758
True,0,1,11,193,0.1943384103707623
True,0,1,11,193,0.21875376642159816
False,0,1,11,283,0.1943384103707623
False,0,1,11,283,0.21875376642159816
False,0,1,11,283,0.15812309175638758
False,0,1,11,283,0.4061720698254364
False,0,1,11,283,0.15812309175638758
False,0,1,11,283,0.1943384103707623
True,1,1,11,188,0.1943384103707623
True,1,1,11,188,0.1943384103707623
False,0,1,11,74,0.15812309175638758
False,0,1,11,49,0.21875376642159816
False,0,1,11,49,0.1943384103707623
False,0,1,11,165,0.15812309175638758
False,0,1,11,307,0.1943384103707623
False,0,1,11,307,0.1943384103707623
True,0,1,11,306,0.1943384103707623
False,0,1,11,309,0.1943384103707623
True,0,1,11,368,0.15812309175638758
False,0,1,11,252,0.15812309175638758
True,0,1,11,148,0.15812309175638758
False,0,1,11,170,0.1943384103707623
False,0,2,11,170,0.1943384103707623
False,0,1,11,170,0.1943384103707623
False,1,1,11,353,0.1943384103707623
False,1,1,11,353,0.1943384103707623
True,0,1,11,6,0.1943384103707623
True,0,1,11,6,0.15812309175638758
True,0,1,11,6,0.15812309175638758
True,0,1,11,6,0.1943384103707623
True,0,1,11,6,0.4061720698254364
True,0,1,11,6,0.1943384103707623
True,0,1,11,110,0.1943384103707623
True,0,1,11,110,0.1943384103707623
True,0,1,11,110,0.1943384103707623
True,0,1,11,110,0.15812309175638758
True,0,1,11,110,0.1943384103707623
True,0,1,11,113,0.1943384103707623
False,0,1,11,248,0.4061720698254364
True,1,1,11,164,0.15812309175638758
False,0,1,11,89,0.15812309175638758
False,0,1,11,89,0.1943384103707623
False,0,1,11,158,0.1943384103707623
False,0,1,11,158,0.21875376642159816
False,0,1,11,158,0.1943384103707623
False,0,1,11,158,0.1943384103707623
False,0,1,11,158,0.1943384103707623
False,0,1,11,158,0.1943384103707623
False,0,1,11,158,0.1943384103707623
False,0,1,12,158,0.15812309175638758
False,0,1,12,158,0.21875376642159816
False,0,1,12,101,0.1943384103707623
False,0,1,12,101,0.15812309175638758
False,0,1,12,328,0.1943384103707623
False,0,1,12,328,0.1943384103707623
True,0,1,12,213,0.1943384103707623
False,0,1,12,356,0.15812309175638758
False,0,1,12,356,0.1943384103707623
False,1,1,12,36,0.4061720698254364
False,1,1,12,36,0.1943384103707623
False,1,1,12,36,0.1943384103707623
False,1,1,12,36,0.1943384103707623
False,1,1,12,36,0.1943384103707623
False,1,1,12,36,0.15812309175638758
False,1,1,12,36,0.1943384103707623
True,1,1,12,162,0.1943384103707623
False,1,1,12,199,0.1943384103707623
False,1,1,12,199,0.1943384103707623
False,1,1,12,199,0.1943384103707623
False,1,1,12,199,0.1943384103707623
False,0,1,12,177,0.1943384103707623
False,0,1,12,177,0.1943384103707623
True,0,1,12,253,0.1943384103707623
False,1,1,12,222,0.15812309175638758
False,1,1,12,222,0.1943384103707623
False,1,1,12,222,0.21875376642159816
False,1,1,12,222,0.1943384103707623
False,0,1,12,168,0.1943384103707623
False,0,1,12,168,0.1943384103707623
False,0,1,12,168,0.1943384103707623
False,0,1,12,168,0.4061720698254364
False,0,1,12,168,0.1943384103707623
False,0,1,12,168,0.1943384103707623
False,0,1,12,168,0.1943384103707623
False,0,1,12,168,0.1943384103707623
False,0,1,12,168,0.15812309175638758
False,0,1,12,254,0.1943384103707623
True,0,1,12,123,0.1943384103707623
False,0,1,12,187,0.15812309175638758
False,0,1,12,187,0.15812309175638758
False,0,1,12,187,0.1943384103707623
False,0,1,12,187,0.1943384103707623
True,1,1,12,288,0.1943384103707623
True,1,1,12,288,0.1943384103707623
True,0,1,12,161,0.1943384103707623
True,0,1,12,161,0.1943384103707623
True,0,1,12,161,0.1943384103707623
True,1,1,12,355,0.15812309175638758
False,1,1,12,263,0.1943384103707623
False,1,1,12,263,0.15812309175638758
False,1,1,12,263,0.15812309175638758
False,1,1,12,263,0.1943384103707623
False,1,1,12,263,0.1943384103707623
True,1,1,12,88,0.15812309175638758
True,1,1,12,88,0.15812309175638758
True,1,1,12,88,0.1943384103707623
True,1,1,12,88,0.1943384103707623
False,1,1,13,379,0.1943384103707623
True,0,1,13,422,0.1943384103707623
True,0,1,13,422,0.15812309175638758
True,1,1,13,170,0.1943384103707623
True,1,1,13,170,0.15812309175638758
False,0,1,13,116,0.4061720698254364
True,0,1,13,37,0.15812309175638758
True,0,1,13,37,0.1943384103707623
True,0,1,13,37,0.21875376642159816
True,0,1,13,336,0.15812309175638758
False,0,1,13,264,0.21875376642159816
False,0,1,13,264,0.1943384103707623
False,0,1,13,44,0.15812309175638758
True,0,1,13,230,0.1943384103707623
True,0,1,13,408,0.1943384103707623
True,0,1,13,408,0.21875376642159816
True,0,1,13,408,0.21875376642159816
True,0,1,13,408,0.1943384103707623
True,0,1,13,408,0.21875376642159816
False,0,1,13,222,0.1943384103707623
False,0,1,13,222,0.21875376642159816
False,0,1,13,222,0.1943384103707623
True,0,1,13,267,0.15812309175638758
True,0,1,13,267,0.4061720698254364
True,0,1,13,267,0.1943384103707623
True,0,1,13,267,0.1943384103707623
True,0,1,13,267,0.15812309175638758
True,0,1,13,267,0.15812309175638758
False,0,1,13,146,0.1943384103707623
False,0,1,13,278,0.1943384103707623
False,1,1,13,148,0.21875376642159816
False,1,1,13,148,0.21875376642159816
False,1,1,13,148,0.21875376642159816
False,1,1,13,148,0.1943384103707623
False,1,1,13,148,0.1943384103707623
False,1,1,13,148,0.15812309175638758
False,1,1,13,206,0.1943384103707623
True,0,1,13,274,0.15812309175638758
True,0,1,13,215,0.21875376642159816
True,0,1,13,215,0.1943384103707623
True,0,1,13,215,0.1943384103707623
True,0,1,13,215,0.4061720698254364
True,0,1,13,215,0.15812309175638758
True,0,1,13,215,0.15812309175638758
False,1,1,13,137,0.1943384103707623
