hour,psp_success_rate,3D_secured,country_Germany,is_weekend,attempt_count,card_Master,amount
1,0.4061720698254364,0,True,0,1,True,105
1,0.1943384103707623,0,True,0,1,False,228
1,0.1943384103707623,0,True,0,1,False,228
1,0.1943384103707623,0,True,0,1,False,228
1,0.1943384103707623,0,True,0,1,True,322
1,0.21875376642159816,0,True,0,1,True,322
1,0.21875376642159816,0,False,0,1,False,367
1,0.1943384103707623,0,False,0,1,False,367
1,0.1943384103707623,0,False,0,1,False,367
1,0.1943384103707623,0,False,0,1,False,190
1,0.15812309175638758,0,False,0,1,False,190
1,0.1943384103707623,0,False,0,1,False,190
1,0.1943384103707623,0,False,0,1,False,190
1,0.1943384103707623,0,False,0,1,False,190
2,0.1943384103707623,0,True,0,1,True,186
2,0.1943384103707623,0,True,0,1,True,186
2,0.21875376642159816,1,True,0,1,True,121
2,0.1943384103707623,1,True,0,1,True,121
2,0.1943384103707623,1,True,0,1,True,121
2,0.1943384103707623,0,True,0,1,True,274
2,0.15812309175638758,1,True,0,1,True,264
2,0.1943384103707623,0,True,0,1,True,132
2,0.15812309175638758,0,True,0,1,True,132
2,0.21875376642159816,0,True,0,1,True,132
2,0.15812309175638758,0,True,0,1,True,132
2,0.21875376642159816,0,True,0,1,True,132
2,0.15812309175638758,0,True,0,1,False,228
2,0.1943384103707623,1,False,0,1,True,279
2,0.15812309175638758,1,False,0,1,True,279
2,0.1943384103707623,1,False,0,1,True,279
2,0.1943384103707623,1,False,0,1,True,279
2,0.21875376642159816,0,False,0,1,True,104
2,0.15812309175638758,0,False,0,1,True,184
2,0.1943384103707623,0,False,0,1,False,258
2,0.1943384103707623,0,False,0,1,True,209
2,0.1943384103707623,0,True,0,1,True,260
2,0.1943384103707623,0,True,0,1,True,260
2,0.1943384103707623,0,True,0,1,True,260
2,0.21875376642159816,0,True,0,1,True,260
2,0.1943384103707623,0,False,0,1,True,383
2,0.21875376642159816,0,True,0,1,True,109
2,0.15812309175638758,0,False,0,1,True,161
2,0.15812309175638758,0,True,0,1,True,127
2,0.21875376642159816,0,True,0,1,True,127
2,0.21875376642159816,0,True,0,1,True,127
2,0.15812309175638758,1,True,0,1,False,233
2,0.1943384103707623,1,True,0,1,True,129
2,0.4061720698254364,1,True,0,1,True,129
2,0.1943384103707623,1,True,0,1,True,129
2,0.1943384103707623,1,True,0,1,True,129
2,0.15812309175638758,0,True,0,1,True,243
2,0.21875376642159816,0,True,0,1,True,243
2,0.1943384103707623,0,True,0,1,True,243
2,0.1943384103707623,0,False,0,1,True,131
2,0.1943384103707623,0,False,0,1,True,131
2,0.1943384103707623,0,True,0,1,True,225
2,0.15812309175638758,0,False,0,1,False,246
2,0.1943384103707623,1,True,0,1,False,126
2,0.1943384103707623,1,True,0,1,True,82
2,0.1943384103707623,1,True,0,1,True,82
2,0.1943384103707623,1,True,0,1,True,82
2,0.1943384103707623,1,True,0,1,True,82
2,0.21875376642159816,1,True,0,1,True,82
2,0.1943384103707623,0,False,0,1,True,329
2,0.21875376642159816,0,False,0,1,True,329
3,0.1943384103707623,0,False,0,1,True,329
3,0.1943384103707623,0,True,0,1,True,335
3,0.1943384103707623,1,True,0,1,True,173
3,0.1943384103707623,1,True,0,1,True,173
3,0.1943384103707623,0,True,0,1,True,222
3,0.1943384103707623,0,True,0,1,True,222
3,0.15812309175638758,1,False,0,1,True,181
3,0.15812309175638758,1,False,0,1,True,181
3,0.1943384103707623,1,False,0,1,True,181
3,0.15812309175638758,1,False,0,1,True,181
3,0.4061720698254364,1,True,0,1,False,85
3,0.1943384103707623,1,True,0,1,False,85
3,0.1943384103707623,1,True,0,1,False,85
3,0.15812309175638758,1,True,0,1,False,85
3,0.1943384103707623,1,True,0,1,False,85
3,0.21875376642159816,0,True,0,1,True,62
3,0.1943384103707623,0,True,0,1,True,62
3,0.1943384103707623,0,True,0,1,True,62
3,0.1943384103707623,0,True,0,1,True,62
3,0.1943384103707623,0,True,0,1,True,62
3,0.1943384103707623,0,True,0,1,True,62
3,0.4061720698254364,0,True,0,1,True,62
3,0.1943384103707623,0,False,0,1,True,291
3,0.1943384103707623,0,False,0,1,True,291
3,0.1943384103707623,1,True,0,1,True,107
3,0.21875376642159816,0,False,0,1,False,78
3,0.1943384103707623,1,True,0,1,True,22
3,0.1943384103707623,1,True,0,1,True,22
3,0.1943384103707623,1,True,0,1,True,22
3,0.21875376642159816,0,False,0,1,True,164
3,0.15812309175638758,0,False,0,1,True,203
3,0.15812309175638758,0,False,0,1,True,203
3,0.1943384103707623,0,True,0,1,False,277
3,0.15812309175638758,0,True,0,1,False,277
3,0.15812309175638758,0,True,0,1,False,277
3,0.15812309175638758,0,True,0,1,True,105
3,0.1943384103707623,1,True,0,1,False,239
4,0.1943384103707623,1,True,0,1,False,239
4,0.21875376642159816,1,False,0,1,False,113
4,0.1943384103707623,1,False,0,1,False,113
4,0.1943384103707623,0,False,0,1,True,379
4,0.1943384103707623,1,False,0,1,True,175
4,0.21875376642159816,1,False,0,1,True,84
4,0.15812309175638758,1,False,0,1,False,268
4,0.1943384103707623,1,False,0,1,False,268
4,0.15812309175638758,1,False,0,1,False,268
4,0.15812309175638758,0,True,0,1,True,129
4,0.15812309175638758,0,True,0,1,True,129
4,0.15812309175638758,0,True,0,1,True,129
4,0.1943384103707623,0,True,0,1,True,129
4,0.4061720698254364,0,False,0,1,True,224
4,0.1943384103707623,0,False,0,1,True,224
4,0.15812309175638758,0,False,0,1,True,224
4,0.1943384103707623,0,False,0,1,True,224
4,0.1943384103707623,0,False,0,1,True,224
4,0.1943384103707623,0,False,0,1,True,224
4,0.1943384103707623,0,True,0,1,True,242
4,0.15812309175638758,0,True,0,1,True,45
4,0.1943384103707623,0,True,0,1,True,45
4,0.1943384103707623,0,True,0,1,False,322
4,0.1943384103707623,0,True,0,1,False,322
4,0.21875376642159816,0,True,0,1,False,322
4,0.1943384103707623,0,True,0,1,False,322
4,0.1943384103707623,1,False,0,1,True,164
4,0.1943384103707623,1,False,0,1,True,164
4,0.1943384103707623,1,False,0,1,True,164
4,0.15812309175638758,1,False,0,1,True,164
4,0.15812309175638758,1,False,0,1,True,164
4,0.15812309175638758,1,False,0,1,True,164
4,0.15812309175638758,1,False,0,1,True,164
4,0.21875376642159816,0,True,0,1,True,158
4,0.21875376642159816,0,True,0,1,True,140
4,0.21875376642159816,0,False,0,1,False,13
4,0.1943384103707623,0,False,0,1,False,13
4,0.1943384103707623,0,True,0,1,True,85
4,0.1943384103707623,0,True,0,1,True,85
4,0.15812309175638758,0,True,0,1,True,85
4,0.15812309175638758,0,True,0,1,True,85
4,0.4061720698254364,0,True,0,1,True,197
4,0.21875376642159816,0,False,0,1,True,215
4,0.1943384103707623,0,True,0,1,True,151
4,0.15812309175638758,0,True,0,1,True,151
4,0.15812309175638758,0,True,0,1,True,151
4,0.21875376642159816,0,True,0,1,True,151
4,0.1943384103707623,0,True,0,1,True,151
4,0.15812309175638758,0,True,0,1,True,151
4,0.1943384103707623,0,True,0,1,False,208
4,0.21875376642159816,0,True,0,1,False,208
4,0.4061720698254364,0,True,0,1,False,208
4,0.1943384103707623,0,True,0,1,False,208
4,0.4061720698254364,0,True,0,1,False,208
4,0.15812309175638758,0,False,0,1,True,221
4,0.1943384103707623,0,False,0,1,True,221
4,0.15812309175638758,0,False,0,1,True,221
4,0.4061720698254364,0,False,0,1,True,221
4,0.4061720698254364,0,True,0,1,True,257
4,0.21875376642159816,0,True,0,1,False,116
4,0.1943384103707623,1,True,0,1,True,209
5,0.21875376642159816,1,False,0,1,False,263
5,0.1943384103707623,1,False,0,1,False,263
5,0.15812309175638758,1,False,0,1,False,263
5,0.15812309175638758,0,True,0,1,True,84
5,0.1943384103707623,1,False,0,1,True,136
5,0.4061720698254364,0,False,0,1,True,211
5,0.1943384103707623,0,False,0,1,True,211
5,0.1943384103707623,0,False,0,1,True,211
5,0.1943384103707623,0,False,0,1,False,232
5,0.15812309175638758,0,False,0,1,False,232
5,0.1943384103707623,0,True,0,1,True,243
5,0.1943384103707623,0,True,0,1,False,180
5,0.1943384103707623,0,True,0,1,False,180
5,0.21875376642159816,0,False,0,1,False,175
5,0.1943384103707623,0,False,0,1,False,175
5,0.21875376642159816,0,False,0,1,False,175
5,0.1943384103707623,0,False,0,1,False,175
5,0.1943384103707623,0,False,0,1,False,125
5,0.21875376642159816,1,True,0,1,True,247
5,0.15812309175638758,1,True,0,1,True,247
5,0.1943384103707623,1,True,0,1,True,247
5,0.1943384103707623,1,True,0,1,True,247
5,0.15812309175638758,0,False,0,1,True,246
5,0.21875376642159816,0,True,0,1,False,117
5,0.1943384103707623,0,True,0,1,True,376
5,0.1943384103707623,1,True,0,1,True,174
5,0.1943384103707623,0,True,0,1,False,162
5,0.1943384103707623,0,True,0,1,False,162
5,0.15812309175638758,0,False,0,1,False,129
5,0.15812309175638758,0,False,0,1,True,215
5,0.1943384103707623,0,True,0,1,False,355
5,0.15812309175638758,0,True,0,1,False,355
5,0.1943384103707623,0,False,0,1,True,135
5,0.1943384103707623,0,False,0,1,True,135
5,0.15812309175638758,0,False,0,1,True,135
5,0.1943384103707623,0,False,0,1,True,135
5,0.1943384103707623,0,False,0,1,True,135
5,0.1943384103707623,0,True,0,1,False,188
5,0.21875376642159816,0,True,0,1,False,188
5,0.1943384103707623,0,True,0,1,False,188
5,0.1943384103707623,0,True,0,1,False,188
5,0.21875376642159816,0,True,0,1,False,188
6,0.21875376642159816,0,False,0,1,False,192
6,0.15812309175638758,0,False,0,1,False,180
6,0.4061720698254364,0,False,0,1,False,180
6,0.21875376642159816,0,False,0,1,False,38
6,0.1943384103707623,0,True,0,1,True,144
6,0.1943384103707623,0,True,0,1,True,23
6,0.15812309175638758,0,False,0,1,True,146
6,0.1943384103707623,0,False,0,1,True,146
6,0.1943384103707623,0,False,0,1,True,146
6,0.4061720698254364,0,False,0,1,True,146
6,0.1943384103707623,0,True,0,1,False,202
6,0.1943384103707623,0,False,0,1,True,211
6,0.1943384103707623,0,False,0,1,True,211
6,0.21875376642159816,0,False,0,1,True,211
6,0.15812309175638758,0,False,0,1,True,211
6,0.21875376642159816,0,False,0,1,True,211
6,0.1943384103707623,0,False,0,1,True,212
6,0.1943384103707623,1,False,0,1,False,273
6,0.1943384103707623,1,False,0,1,False,273
6,0.15812309175638758,1,False,0,1,False,273
6,0.1943384103707623,1,False,0,1,False,273
6,0.1943384103707623,0,False,0,1,True,230
6,0.1943384103707623,0,False,0,1,True,141
6,0.1943384103707623,0,False,0,1,True,141
6,0.15812309175638758,0,True,0,1,False,135
6,0.21875376642159816,0,True,0,1,False,135
6,0.1943384103707623,0,True,0,1,False,135
6,0.1943384103707623,0,False,0,1,False,293
6,0.1943384103707623,0,False,0,1,True,190
6,0.21875376642159816,0,False,0,1,True,190
6,0.1943384103707623,0,False,0,1,True,190
6,0.1943384103707623,0,False,0,1,True,190
6,0.1943384103707623,0,False,0,1,True,190
6,0.1943384103707623,0,False,0,1,False,336
6,0.1943384103707623,0,False,0,1,False,336
6,0.1943384103707623,1,False,0,1,True,163
6,0.1943384103707623,1,False,0,1,True,163
6,0.15812309175638758,0,False,0,1,True,350
6,0.1943384103707623,0,False,0,1,False,374
6,0.15812309175638758,0,False,0,1,False,374
6,0.15812309175638758,0,False,0,1,False,176
7,0.1943384103707623,1,True,0,1,True,218
7,0.1943384103707623,1,True,0,1,True,218
7,0.1943384103707623,1,True,0,1,True,218
7,0.1943384103707623,0,True,0,1,True,243
7,0.21875376642159816,0,False,0,1,False,256
7,0.21875376642159816,0,True,0,1,False,225
7,0.21875376642159816,0,True,0,1,False,53
7,0.1943384103707623,0,True,0,1,False,53
7,0.15812309175638758,0,True,0,1,True,267
7,0.15812309175638758,0,True,0,1,True,267
7,0.1943384103707623,0,True,0,1,True,267
7,0.15812309175638758,0,True,0,1,True,267
7,0.1943384103707623,0,True,0,1,True,267
7,0.1943384103707623,0,True,0,1,True,267
7,0.15812309175638758,0,False,0,1,False,255
7,0.1943384103707623,0,True,0,1,True,216
7,0.15812309175638758,0,True,0,1,True,216
7,0.1943384103707623,0,True,0,1,True,216
7,0.1943384103707623,0,True,0,1,True,125
7,0.1943384103707623,1,True,0,1,False,263
7,0.1943384103707623,1,True,0,1,False,263
7,0.1943384103707623,1,True,0,1,False,263
7,0.15812309175638758,1,True,0,1,False,263
7,0.21875376642159816,1,True,0,1,False,263
7,0.1943384103707623,1,True,0,1,False,263
7,0.15812309175638758,1,True,0,1,False,263
7,0.1943384103707623,1,True,0,1,False,263
7,0.15812309175638758,0,True,0,1,False,450
7,0.1943384103707623,0,True,0,1,False,301
7,0.1943384103707623,0,True,0,1,False,301
7,0.4061720698254364,0,False,0,1,False,271
7,0.15812309175638758,0,True,0,1,True,183
7,0.21875376642159816,0,True,0,1,False,198
7,0.1943384103707623,0,True,0,1,False,19
7,0.1943384103707623,0,True,0,1,False,19
7,0.1943384103707623,1,True,0,1,False,260
7,0.15812309175638758,1,True,0,1,False,260
7,0.21875376642159816,1,True,0,1,False,260
7,0.4061720698254364,0,False,0,1,True,175
7,0.1943384103707623,0,True,0,1,False,214
7,0.1943384103707623,0,True,0,1,False,214
7,0.1943384103707623,0,True,0,1,False,214
7,0.15812309175638758,0,True,0,1,False,214
7,0.1943384103707623,0,True,0,1,False,214
7,0.15812309175638758,0,True,0,1,False,214
7,0.1943384103707623,0,True,0,1,False,214
7,0.15812309175638758,0,True,0,1,False,214
7,0.21875376642159816,0,True,0,1,False,214
7,0.1943384103707623,1,True,0,1,False,84
7,0.1943384103707623,0,True,0,1,True,256
7,0.1943384103707623,0,True,0,1,True,147
7,0.21875376642159816,1,False,0,1,True,368
7,0.15812309175638758,0,True,0,1,True,249
7,0.1943384103707623,1,True,0,1,True,222
7,0.4061720698254364,0,True,0,1,True,72
7,0.15812309175638758,1,False,0,1,True,315
7,0.15812309175638758,0,False,0,1,False,199
7,0.1943384103707623,0,True,0,1,True,273
7,0.15812309175638758,0,True,0,1,True,273
7,0.15812309175638758,0,True,0,1,True,273
7,0.21875376642159816,0,True,0,1,True,273
7,0.15812309175638758,0,True,0,1,True,273
8,0.21875376642159816,0,True,0,1,True,273
8,0.1943384103707623,0,False,0,1,True,162
8,0.21875376642159816,0,False,0,1,True,162
8,0.1943384103707623,0,False,0,1,True,162
8,0.15812309175638758,0,False,0,1,True,162
8,0.4061720698254364,0,False,0,1,True,162
8,0.1943384103707623,0,False,0,1,True,162
8,0.15812309175638758,0,False,0,1,True,162
8,0.1943384103707623,0,False,0,1,True,162
8,0.21875376642159816,0,False,0,1,True,162
8,0.4061720698254364,0,False,0,1,True,142
8,0.15812309175638758,0,False,0,1,True,142
8,0.1943384103707623,0,False,0,1,False,262
8,0.15812309175638758,0,False,0,1,False,262
8,0.1943384103707623,0,False,0,1,False,262
8,0.1943384103707623,0,False,0,1,False,262
8,0.15812309175638758,1,True,0,1,False,163
8,0.1943384103707623,1,True,0,1,False,163
8,0.1943384103707623,0,True,0,1,True,89
8,0.1943384103707623,1,False,0,1,True,65
8,0.1943384103707623,1,False,0,1,True,65
8,0.21875376642159816,0,False,0,1,True,44
8,0.15812309175638758,0,True,0,1,False,45
8,0.1943384103707623,0,True,0,1,False,45
8,0.1943384103707623,0,True,0,1,True,169
8,0.1943384103707623,0,True,0,1,True,169
8,0.1943384103707623,0,True,0,1,True,212
8,0.1943384103707623,0,True,0,1,True,269
8,0.1943384103707623,0,True,0,1,True,201
8,0.1943384103707623,0,True,0,1,True,201
8,0.1943384103707623,0,True,0,1,True,212
8,0.1943384103707623,0,True,0,1,True,212
8,0.1943384103707623,0,True,0,1,True,212
8,0.1943384103707623,0,True,0,1,True,212
8,0.15812309175638758,0,True,0,1,True,212
8,0.1943384103707623,0,True,0,1,True,212
8,0.21875376642159816,0,True,0,1,True,212
8,0.1943384103707623,0,True,0,1,False,118
8,0.1943384103707623,1,False,0,1,True,229
8,0.1943384103707623,0,False,0,1,False,249
8,0.1943384103707623,0,False,0,1,True,260
8,0.15812309175638758,1,True,0,1,False,240
8,0.15812309175638758,1,True,0,1,False,240
8,0.1943384103707623,1,True,0,1,False,240
8,0.15812309175638758,0,False,0,1,True,339
8,0.1943384103707623,0,False,0,1,True,339
8,0.1943384103707623,0,True,0,1,True,44
8,0.1943384103707623,1,True,0,1,False,154
8,0.21875376642159816,0,True,0,1,True,156
8,0.1943384103707623,1,True,0,1,False,86
8,0.1943384103707623,0,False,0,1,True,250
9,0.21875376642159816,0,True,0,1,True,258
9,0.1943384103707623,0,True,0,1,True,258
9,0.1943384103707623,0,True,0,1,True,258
9,0.1943384103707623,0,False,0,1,True,293
9,0.1943384103707623,0,False,0,1,True,293
9,0.1943384103707623,0,False,0,1,True,293
9,0.15812309175638758,0,False,0,1,True,293
9,0.15812309175638758,0,False,0,1,True,390
9,0.1943384103707623,0,True,0,1,True,193
9,0.1943384103707623,0,False,0,1,False,147
9,0.15812309175638758,1,True,0,1,True,297
9,0.1943384103707623,1,True,0,1,True,297
9,0.1943384103707623,0,True,0,1,False,308
9,0.1943384103707623,0,False,0,1,False,223
9,0.4061720698254364,0,False,0,1,False,223
9,0.21875376642159816,0,False,0,1,True,258
9,0.1943384103707623,0,False,0,1,True,258
9,0.15812309175638758,0,False,0,1,True,258
9,0.15812309175638758,1,True,0,1,False,125
9,0.1943384103707623,1,True,0,1,False,125
9,0.1943384103707623,1,True,0,1,False,125
9,0.1943384103707623,1,True,0,1,False,125
9,0.1943384103707623,1,True,0,1,False,125
9,0.1943384103707623,1,True,0,1,False,125
9,0.21875376642159816,1,True,0,1,False,125
9,0.1943384103707623,0,True,0,1,True,191
9,0.1943384103707623,0,True,0,1,True,191
9,0.21875376642159816,0,True,0,1,True,191
9,0.1943384103707623,0,True,0,1,True,191
9,0.1943384103707623,0,False,0,1,True,191
9,0.1943384103707623,0,True,0,1,True,209
9,0.15812309175638758,0,True,0,1,False,170
9,0.1943384103707623,0,True,0,1,False,170
9,0.21875376642159816,0,True,0,1,False,170
9,0.1943384103707623,0,True,0,1,False,170
9,0.21875376642159816,0,True,0,1,False,170
9,0.1943384103707623,0,True,0,1,False,170
9,0.1943384103707623,0,True,0,1,False,170
9,0.1943384103707623,0,True,0,2,False,170
9,0.1943384103707623,0,True,0,1,False,170
9,0.1943384103707623,0,True,0,1,True,260
9,0.1943384103707623,0,True,0,1,False,113
9,0.1943384103707623,0,True,0,2,False,113
9,0.1943384103707623,0,True,0,1,False,113
9,0.4061720698254364,0,True,0,1,False,113
9,0.15812309175638758,0,True,0,1,False,113
9,0.1943384103707623,0,True,0,1,True,233
9,0.15812309175638758,0,True,0,1,True,233
9,0.1943384103707623,0,True,0,1,True,488
9,0.1943384103707623,0,True,0,1,True,488
9,0.15812309175638758,0,True,0,1,True,488
9,0.1943384103707623,0,True,0,1,True,488
9,0.15812309175638758,0,False,0,1,False,304
9,0.15812309175638758,0,True,0,1,True,219
9,0.1943384103707623,0,True,0,1,True,219
9,0.15812309175638758,0,True,0,1,True,219
9,0.1943384103707623,0,True,0,1,True,56
9,0.1943384103707623,0,True,0,1,True,56
9,0.21875376642159816,0,True,0,1,True,56
9,0.15812309175638758,1,False,0,1,True,444
9,0.15812309175638758,1,False,0,1,True,444
10,0.4061720698254364,0,True,0,1,False,189
10,0.1943384103707623,1,True,0,1,False,146
10,0.15812309175638758,1,True,0,1,False,146
10,0.21875376642159816,0,False,0,1,True,198
10,0.1943384103707623,1,True,0,1,True,317
10,0.1943384103707623,0,True,0,1,False,200
10,0.15812309175638758,0,True,0,1,False,200
10,0.1943384103707623,0,True,0,1,False,200
10,0.4061720698254364,0,True,0,1,False,200
10,0.4061720698254364,0,True,0,1,False,200
10,0.1943384103707623,0,True,0,1,False,200
10,0.1943384103707623,0,True,0,1,True,209
10,0.15812309175638758,0,True,0,1,True,209
10,0.4061720698254364,0,True,0,1,True,209
10,0.1943384103707623,0,True,0,1,False,172
10,0.1943384103707623,0,True,0,1,True,206
10,0.1943384103707623,0,True,0,1,True,206
10,0.1943384103707623,0,True,0,1,True,206
10,0.1943384103707623,0,True,0,1,True,69
10,0.1943384103707623,0,True,0,1,True,69
10,0.1943384103707623,0,True,0,1,True,69
10,0.1943384103707623,0,True,0,1,True,69
10,0.21875376642159816,1,True,0,1,True,146
10,0.1943384103707623,1,True,0,1,True,146
10,0.1943384103707623,1,True,0,1,True,220
10,0.21875376642159816,1,True,0,1,True,220
10,0.21875376642159816,1,True,0,1,True,428
10,0.15812309175638758,0,True,0,1,True,185
10,0.1943384103707623,1,True,0,1,False,233
10,0.21875376642159816,1,True,0,1,False,233
10,0.15812309175638758,1,True,0,1,False,233
10,0.1943384103707623,1,True,0,2,False,233
10,0.15812309175638758,1,True,0,1,False,233
10,0.1943384103707623,1,True,0,1,False,233
10,0.1943384103707623,1,True,0,1,False,233
10,0.1943384103707623,1,True,0,1,False,233
10,0.1943384103707623,0,True,0,1,False,235
10,0.1943384103707623,0,False,0,1,False,153
10,0.15812309175638758,0,False,0,1,False,153
10,0.1943384103707623,0,False,0,1,False,153
10,0.15812309175638758,0,False,0,1,False,153
10,0.15812309175638758,0,True,0,1,True,399
10,0.15812309175638758,1,True,0,1,True,215
10,0.1943384103707623,1,True,0,1,True,215
10,0.21875376642159816,1,True,0,1,True,215
10,0.1943384103707623,0,True,0,1,True,192
10,0.15812309175638758,0,True,0,1,True,192
10,0.1943384103707623,0,True,0,1,True,192
10,0.21875376642159816,0,True,0,1,True,192
10,0.15812309175638758,0,True,0,1,True,192
10,0.1943384103707623,0,False,0,1,True,296
10,0.1943384103707623,0,False,0,1,True,296
10,0.21875376642159816,0,False,0,1,True,296
10,0.21875376642159816,0,False,0,1,True,296
10,0.15812309175638758,0,False,0,1,True,238
10,0.1943384103707623,0,False,0,1,True,238
10,0.15812309175638758,1,True,0,1,True,175
10,0.1943384103707623,1,True,0,1,True,175
10,0.1943384103707623,1,True,0,1,True,175
10,0.15812309175638758,1,True,0,1,True,175
10,0.21875376642159816,1,True,0,1,True,175
11,0.15812309175638758,0,True,0,1,True,312
11,0.1943384103707623,0,True,0,1,True,193
11,0.21875376642159816,0,True,0,1,True,193
11,0.1943384103707623,0,True,0,1,False,283
11,0.21875376642159816,0,True,0,1,False,283
11,0.15812309175638758,0,True,0,1,False,283
11,0.4061720698254364,0,True,0,1,False,283
11,0.15812309175638758,0,True,0,1,False,283
11,0.1943384103707623,0,True,0,1,False,283
11,0.1943384103707623,1,True,0,1,True,188
11,0.1943384103707623,1,True,0,1,True,188
11,0.15812309175638758,0,True,0,1,False,74
11,0.21875376642159816,0,True,0,1,False,49
11,0.1943384103707623,0,True,0,1,False,49
11,0.15812309175638758,0,True,0,1,False,165
11,0.1943384103707623,0,True,0,1,False,307
11,0.1943384103707623,0,True,0,1,False,307
11,0.1943384103707623,0,True,0,1,True,306
11,0.1943384103707623,0,False,0,1,False,309
11,0.15812309175638758,0,False,0,1,True,368
11,0.15812309175638758,0,True,0,1,False,252
11,0.15812309175638758,0,True,0,1,True,148
11,0.1943384103707623,0,True,0,1,False,170
11,0.1943384103707623,0,True,0,2,False,170
