3D_secured,attempt_count,amount,is_weekend,card_Master,hour,psp_success_rate,country_Germany
0,1,37,0,True,1,0.15812309175638758,True
1,1,56,0,False,1,0.15812309175638758,True
1,1,56,0,False,1,0.1943384103707623,True
1,1,56,0,False,1,0.21875376642159816,True
1,1,192,0,False,1,0.4061720698254364,True
1,1,192,0,False,1,0.15812309175638758,True
0,1,324,0,False,1,0.1943384103707623,True
0,1,324,0,False,1,0.1943384103707623,True
0,1,324,0,False,1,0.1943384103707623,True
0,1,324,0,False,1,0.15812309175638758,True
0,1,105,0,True,1,0.1943384103707623,True
0,1,105,0,True,1,0.15812309175638758,True
0,1,105,0,True,1,0.1943384103707623,True
0,1,105,0,True,1,0.21875376642159816,True
0,1,105,0,True,1,0.4061720698254364,True
0,1,228,0,False,1,0.1943384103707623,True
0,1,228,0,False,1,0.1943384103707623,True
0,1,228,0,False,1,0.1943384103707623,True
0,1,322,0,True,1,0.1943384103707623,True
0,1,322,0,True,1,0.21875376642159816,True
0,1,367,0,False,1,0.21875376642159816,False
0,1,367,0,False,1,0.1943384103707623,False
0,1,367,0,False,1,0.1943384103707623,False
0,1,190,0,False,1,0.1943384103707623,False
0,1,190,0,False,1,0.15812309175638758,False
0,1,190,0,False,1,0.1943384103707623,False
0,1,190,0,False,1,0.1943384103707623,False
0,1,190,0,False,1,0.1943384103707623,False
0,1,186,0,True,2,0.1943384103707623,True
0,1,186,0,True,2,0.1943384103707623,True
1,1,121,0,True,2,0.21875376642159816,True
1,1,121,0,True,2,0.1943384103707623,True
1,1,121,0,True,2,0.1943384103707623,True
0,1,274,0,True,2,0.1943384103707623,True
1,1,264,0,True,2,0.15812309175638758,True
0,1,132,0,True,2,0.1943384103707623,True
0,1,132,0,True,2,0.15812309175638758,True
0,1,132,0,True,2,0.21875376642159816,True
0,1,132,0,True,2,0.15812309175638758,True
0,1,132,0,True,2,0.21875376642159816,True
0,1,228,0,False,2,0.15812309175638758,True
1,1,279,0,True,2,0.1943384103707623,False
1,1,279,0,True,2,0.15812309175638758,False
1,1,279,0,True,2,0.1943384103707623,False
1,1,279,0,True,2,0.1943384103707623,False
0,1,104,0,True,2,0.21875376642159816,False
0,1,184,0,True,2,0.15812309175638758,False
0,1,258,0,False,2,0.1943384103707623,False
0,1,209,0,True,2,0.1943384103707623,False
0,1,260,0,True,2,0.1943384103707623,True
0,1,260,0,True,2,0.1943384103707623,True
0,1,260,0,True,2,0.1943384103707623,True
0,1,260,0,True,2,0.21875376642159816,True
0,1,383,0,True,2,0.1943384103707623,False
0,1,109,0,True,2,0.21875376642159816,True
0,1,161,0,True,2,0.15812309175638758,False
0,1,127,0,True,2,0.15812309175638758,True
0,1,127,0,True,2,0.21875376642159816,True
0,1,127,0,True,2,0.21875376642159816,True
1,1,233,0,False,2,0.15812309175638758,True
1,1,129,0,True,2,0.1943384103707623,True
1,1,129,0,True,2,0.4061720698254364,True
1,1,129,0,True,2,0.1943384103707623,True
1,1,129,0,True,2,0.1943384103707623,True
0,1,243,0,True,2,0.15812309175638758,True
0,1,243,0,True,2,0.21875376642159816,True
0,1,243,0,True,2,0.1943384103707623,True
0,1,131,0,True,2,0.1943384103707623,False
0,1,131,0,True,2,0.1943384103707623,False
0,1,225,0,True,2,0.1943384103707623,True
0,1,246,0,False,2,0.15812309175638758,False
1,1,126,0,False,2,0.1943384103707623,True
1,1,82,0,True,2,0.1943384103707623,True
1,1,82,0,True,2,0.1943384103707623,True
1,1,82,0,True,2,0.1943384103707623,True
1,1,82,0,True,2,0.1943384103707623,True
1,1,82,0,True,2,0.21875376642159816,True
0,1,329,0,True,2,0.1943384103707623,False
0,1,329,0,True,2,0.21875376642159816,False
0,1,329,0,True,3,0.1943384103707623,False
0,1,335,0,True,3,0.1943384103707623,True
1,1,173,0,True,3,0.1943384103707623,True
1,1,173,0,True,3,0.1943384103707623,True
0,1,222,0,True,3,0.1943384103707623,True
0,1,222,0,True,3,0.1943384103707623,True
1,1,181,0,True,3,0.15812309175638758,False
1,1,181,0,True,3,0.15812309175638758,False
1,1,181,0,True,3,0.1943384103707623,False
1,1,181,0,True,3,0.15812309175638758,False
1,1,85,0,False,3,0.4061720698254364,True
1,1,85,0,False,3,0.1943384103707623,True
1,1,85,0,False,3,0.1943384103707623,True
1,1,85,0,False,3,0.15812309175638758,True
1,1,85,0,False,3,0.1943384103707623,True
0,1,62,0,True,3,0.21875376642159816,True
0,1,62,0,True,3,0.1943384103707623,True
0,1,62,0,True,3,0.1943384103707623,True
0,1,62,0,True,3,0.1943384103707623,True
0,1,62,0,True,3,0.1943384103707623,True
0,1,62,0,True,3,0.1943384103707623,True
0,1,62,0,True,3,0.4061720698254364,True
0,1,291,0,True,3,0.1943384103707623,False
0,1,291,0,True,3,0.1943384103707623,False
1,1,107,0,True,3,0.1943384103707623,True
0,1,78,0,False,3,0.21875376642159816,False
1,1,22,0,True,3,0.1943384103707623,True
1,1,22,0,True,3,0.1943384103707623,True
1,1,22,0,True,3,0.1943384103707623,True
0,1,164,0,True,3,0.21875376642159816,False
0,1,203,0,True,3,0.15812309175638758,False
0,1,203,0,True,3,0.15812309175638758,False
0,1,277,0,False,3,0.1943384103707623,True
0,1,277,0,False,3,0.15812309175638758,True
0,1,277,0,False,3,0.15812309175638758,True
0,1,105,0,True,3,0.15812309175638758,True
1,1,239,0,False,3,0.1943384103707623,True
1,1,239,0,False,4,0.1943384103707623,True
1,1,113,0,False,4,0.21875376642159816,False
1,1,113,0,False,4,0.1943384103707623,False
0,1,379,0,True,4,0.1943384103707623,False
1,1,175,0,True,4,0.1943384103707623,False
1,1,84,0,True,4,0.21875376642159816,False
1,1,268,0,False,4,0.15812309175638758,False
1,1,268,0,False,4,0.1943384103707623,False
1,1,268,0,False,4,0.15812309175638758,False
0,1,129,0,True,4,0.15812309175638758,True
0,1,129,0,True,4,0.15812309175638758,True
0,1,129,0,True,4,0.15812309175638758,True
0,1,129,0,True,4,0.1943384103707623,True
0,1,224,0,True,4,0.4061720698254364,False
0,1,224,0,True,4,0.1943384103707623,False
0,1,224,0,True,4,0.15812309175638758,False
0,1,224,0,True,4,0.1943384103707623,False
0,1,224,0,True,4,0.1943384103707623,False
0,1,224,0,True,4,0.1943384103707623,False
0,1,242,0,True,4,0.1943384103707623,True
0,1,45,0,True,4,0.15812309175638758,True
0,1,45,0,True,4,0.1943384103707623,True
0,1,322,0,False,4,0.1943384103707623,True
0,1,322,0,False,4,0.1943384103707623,True
0,1,322,0,False,4,0.21875376642159816,True
0,1,322,0,False,4,0.1943384103707623,True
1,1,164,0,True,4,0.1943384103707623,False
1,1,164,0,True,4,0.1943384103707623,False
1,1,164,0,True,4,0.1943384103707623,False
1,1,164,0,True,4,0.15812309175638758,False
1,1,164,0,True,4,0.15812309175638758,False
1,1,164,0,True,4,0.15812309175638758,False
1,1,164,0,True,4,0.15812309175638758,False
0,1,158,0,True,4,0.21875376642159816,True
0,1,140,0,True,4,0.21875376642159816,True
0,1,13,0,False,4,0.21875376642159816,False
0,1,13,0,False,4,0.1943384103707623,False
0,1,85,0,True,4,0.1943384103707623,True
0,1,85,0,True,4,0.1943384103707623,True
0,1,85,0,True,4,0.15812309175638758,True
0,1,85,0,True,4,0.15812309175638758,True
0,1,197,0,True,4,0.4061720698254364,True
0,1,215,0,True,4,0.21875376642159816,False
0,1,151,0,True,4,0.1943384103707623,True
0,1,151,0,True,4,0.15812309175638758,True
0,1,151,0,True,4,0.15812309175638758,True
0,1,151,0,True,4,0.21875376642159816,True
0,1,151,0,True,4,0.1943384103707623,True
0,1,151,0,True,4,0.15812309175638758,True
0,1,208,0,False,4,0.1943384103707623,True
0,1,208,0,False,4,0.21875376642159816,True
0,1,208,0,False,4,0.4061720698254364,True
0,1,208,0,False,4,0.1943384103707623,True
0,1,208,0,False,4,0.4061720698254364,True
0,1,221,0,True,4,0.15812309175638758,False
0,1,221,0,True,4,0.1943384103707623,False
0,1,221,0,True,4,0.15812309175638758,False
0,1,221,0,True,4,0.4061720698254364,False
0,1,257,0,True,4,0.4061720698254364,True
0,1,116,0,False,4,0.21875376642159816,True
1,1,209,0,True,4,0.1943384103707623,True
1,1,263,0,False,5,0.21875376642159816,False
1,1,263,0,False,5,0.1943384103707623,False
1,1,263,0,False,5,0.15812309175638758,False
0,1,84,0,True,5,0.15812309175638758,True
1,1,136,0,True,5,0.1943384103707623,False
0,1,211,0,True,5,0.4061720698254364,False
0,1,211,0,True,5,0.1943384103707623,False
0,1,211,0,True,5,0.1943384103707623,False
0,1,232,0,False,5,0.1943384103707623,False
0,1,232,0,False,5,0.15812309175638758,False
0,1,243,0,True,5,0.1943384103707623,True
0,1,180,0,False,5,0.1943384103707623,True
0,1,180,0,False,5,0.1943384103707623,True
0,1,175,0,False,5,0.21875376642159816,False
0,1,175,0,False,5,0.1943384103707623,False
0,1,175,0,False,5,0.21875376642159816,False
0,1,175,0,False,5,0.1943384103707623,False
0,1,125,0,False,5,0.1943384103707623,False
1,1,247,0,True,5,0.21875376642159816,True
1,1,247,0,True,5,0.15812309175638758,True
1,1,247,0,True,5,0.1943384103707623,True
1,1,247,0,True,5,0.1943384103707623,True
0,1,246,0,True,5,0.15812309175638758,False
0,1,117,0,False,5,0.21875376642159816,True
0,1,376,0,True,5,0.1943384103707623,True
1,1,174,0,True,5,0.1943384103707623,True
0,1,162,0,False,5,0.1943384103707623,True
0,1,162,0,False,5,0.1943384103707623,True
0,1,129,0,False,5,0.15812309175638758,False
0,1,215,0,True,5,0.15812309175638758,False
0,1,355,0,False,5,0.1943384103707623,True
0,1,355,0,False,5,0.15812309175638758,True
0,1,135,0,True,5,0.1943384103707623,False
0,1,135,0,True,5,0.1943384103707623,False
0,1,135,0,True,5,0.15812309175638758,False
0,1,135,0,True,5,0.1943384103707623,False
0,1,135,0,True,5,0.1943384103707623,False
0,1,188,0,False,5,0.1943384103707623,True
0,1,188,0,False,5,0.21875376642159816,True
0,1,188,0,False,5,0.1943384103707623,True
0,1,188,0,False,5,0.1943384103707623,True
0,1,188,0,False,5,0.21875376642159816,True
0,1,192,0,False,6,0.21875376642159816,False
0,1,180,0,False,6,0.15812309175638758,False
0,1,180,0,False,6,0.4061720698254364,False
0,1,38,0,False,6,0.21875376642159816,False
0,1,144,0,True,6,0.1943384103707623,True
0,1,23,0,True,6,0.1943384103707623,True
0,1,146,0,True,6,0.15812309175638758,False
0,1,146,0,True,6,0.1943384103707623,False
0,1,146,0,True,6,0.1943384103707623,False
0,1,146,0,True,6,0.4061720698254364,False
0,1,202,0,False,6,0.1943384103707623,True
0,1,211,0,True,6,0.1943384103707623,False
0,1,211,0,True,6,0.1943384103707623,False
0,1,211,0,True,6,0.21875376642159816,False
0,1,211,0,True,6,0.15812309175638758,False
0,1,211,0,True,6,0.21875376642159816,False
0,1,212,0,True,6,0.1943384103707623,False
1,1,273,0,False,6,0.1943384103707623,False
1,1,273,0,False,6,0.1943384103707623,False
1,1,273,0,False,6,0.15812309175638758,False
1,1,273,0,False,6,0.1943384103707623,False
0,1,230,0,True,6,0.1943384103707623,False
0,1,141,0,True,6,0.1943384103707623,False
0,1,141,0,True,6,0.1943384103707623,False
0,1,135,0,False,6,0.15812309175638758,True
0,1,135,0,False,6,0.21875376642159816,True
0,1,135,0,False,6,0.1943384103707623,True
0,1,293,0,False,6,0.1943384103707623,False
0,1,190,0,True,6,0.1943384103707623,False
0,1,190,0,True,6,0.21875376642159816,False
0,1,190,0,True,6,0.1943384103707623,False
0,1,190,0,True,6,0.1943384103707623,False
0,1,190,0,True,6,0.1943384103707623,False
0,1,336,0,False,6,0.1943384103707623,False
0,1,336,0,False,6,0.1943384103707623,False
1,1,163,0,True,6,0.1943384103707623,False
1,1,163,0,True,6,0.1943384103707623,False
0,1,350,0,True,6,0.15812309175638758,False
0,1,374,0,False,6,0.1943384103707623,False
0,1,374,0,False,6,0.15812309175638758,False
0,1,176,0,False,6,0.15812309175638758,False
1,1,218,0,True,7,0.1943384103707623,True
1,1,218,0,True,7,0.1943384103707623,True
1,1,218,0,True,7,0.1943384103707623,True
0,1,243,0,True,7,0.1943384103707623,True
0,1,256,0,False,7,0.21875376642159816,False
0,1,225,0,False,7,0.21875376642159816,True
0,1,53,0,False,7,0.21875376642159816,True
0,1,53,0,False,7,0.1943384103707623,True
0,1,267,0,True,7,0.15812309175638758,True
0,1,267,0,True,7,0.15812309175638758,True
0,1,267,0,True,7,0.1943384103707623,True
0,1,267,0,True,7,0.15812309175638758,True
0,1,267,0,True,7,0.1943384103707623,True
0,1,267,0,True,7,0.1943384103707623,True
0,1,255,0,False,7,0.15812309175638758,False
0,1,216,0,True,7,0.1943384103707623,True
0,1,216,0,True,7,0.15812309175638758,True
0,1,216,0,True,7,0.1943384103707623,True
0,1,125,0,True,7,0.1943384103707623,True
1,1,263,0,False,7,0.1943384103707623,True
1,1,263,0,False,7,0.1943384103707623,True
1,1,263,0,False,7,0.1943384103707623,True
1,1,263,0,False,7,0.15812309175638758,True
1,1,263,0,False,7,0.21875376642159816,True
1,1,263,0,False,7,0.1943384103707623,True
1,1,263,0,False,7,0.15812309175638758,True
1,1,263,0,False,7,0.1943384103707623,True
0,1,450,0,False,7,0.15812309175638758,True
0,1,301,0,False,7,0.1943384103707623,True
0,1,301,0,False,7,0.1943384103707623,True
0,1,271,0,False,7,0.4061720698254364,False
0,1,183,0,True,7,0.15812309175638758,True
0,1,198,0,False,7,0.21875376642159816,True
0,1,19,0,False,7,0.1943384103707623,True
0,1,19,0,False,7,0.1943384103707623,True
1,1,260,0,False,7,0.1943384103707623,True
1,1,260,0,False,7,0.15812309175638758,True
1,1,260,0,False,7,0.21875376642159816,True
0,1,175,0,True,7,0.4061720698254364,False
0,1,214,0,False,7,0.1943384103707623,True
0,1,214,0,False,7,0.1943384103707623,True
0,1,214,0,False,7,0.1943384103707623,True
0,1,214,0,False,7,0.15812309175638758,True
0,1,214,0,False,7,0.1943384103707623,True
0,1,214,0,False,7,0.15812309175638758,True
0,1,214,0,False,7,0.1943384103707623,True
0,1,214,0,False,7,0.15812309175638758,True
0,1,214,0,False,7,0.21875376642159816,True
1,1,84,0,False,7,0.1943384103707623,True
0,1,256,0,True,7,0.1943384103707623,True
0,1,147,0,True,7,0.1943384103707623,True
1,1,368,0,True,7,0.21875376642159816,False
0,1,249,0,True,7,0.15812309175638758,True
1,1,222,0,True,7,0.1943384103707623,True
0,1,72,0,True,7,0.4061720698254364,True
1,1,315,0,True,7,0.15812309175638758,False
0,1,199,0,False,7,0.15812309175638758,False
0,1,273,0,True,7,0.1943384103707623,True
0,1,273,0,True,7,0.15812309175638758,True
0,1,273,0,True,7,0.15812309175638758,True
0,1,273,0,True,7,0.21875376642159816,True
0,1,273,0,True,7,0.15812309175638758,True
0,1,273,0,True,8,0.21875376642159816,True
0,1,162,0,True,8,0.1943384103707623,False
0,1,162,0,True,8,0.21875376642159816,False
0,1,162,0,True,8,0.1943384103707623,False
0,1,162,0,True,8,0.15812309175638758,False
0,1,162,0,True,8,0.4061720698254364,False
0,1,162,0,True,8,0.1943384103707623,False
0,1,162,0,True,8,0.15812309175638758,False
0,1,162,0,True,8,0.1943384103707623,False
0,1,162,0,True,8,0.21875376642159816,False
0,1,142,0,True,8,0.4061720698254364,False
0,1,142,0,True,8,0.15812309175638758,False
0,1,262,0,False,8,0.1943384103707623,False
0,1,262,0,False,8,0.15812309175638758,False
0,1,262,0,False,8,0.1943384103707623,False
0,1,262,0,False,8,0.1943384103707623,False
1,1,163,0,False,8,0.15812309175638758,True
1,1,163,0,False,8,0.1943384103707623,True
0,1,89,0,True,8,0.1943384103707623,True
1,1,65,0,True,8,0.1943384103707623,False
1,1,65,0,True,8,0.1943384103707623,False
0,1,44,0,True,8,0.21875376642159816,False
0,1,45,0,False,8,0.15812309175638758,True
0,1,45,0,False,8,0.1943384103707623,True
0,1,169,0,True,8,0.1943384103707623,True
0,1,169,0,True,8,0.1943384103707623,True
0,1,212,0,True,8,0.1943384103707623,True
0,1,269,0,True,8,0.1943384103707623,True
0,1,201,0,True,8,0.1943384103707623,True
0,1,201,0,True,8,0.1943384103707623,True
0,1,212,0,True,8,0.1943384103707623,True
0,1,212,0,True,8,0.1943384103707623,True
0,1,212,0,True,8,0.1943384103707623,True
0,1,212,0,True,8,0.1943384103707623,True
0,1,212,0,True,8,0.15812309175638758,True
0,1,212,0,True,8,0.1943384103707623,True
0,1,212,0,True,8,0.21875376642159816,True
0,1,118,0,False,8,0.1943384103707623,True
1,1,229,0,True,8,0.1943384103707623,False
0,1,249,0,False,8,0.1943384103707623,False
0,1,260,0,True,8,0.1943384103707623,False
1,1,240,0,False,8,0.15812309175638758,True
1,1,240,0,False,8,0.15812309175638758,True
1,1,240,0,False,8,0.1943384103707623,True
0,1,339,0,True,8,0.15812309175638758,False
0,1,339,0,True,8,0.1943384103707623,False
0,1,44,0,True,8,0.1943384103707623,True
1,1,154,0,False,8,0.1943384103707623,True
0,1,156,0,True,8,0.21875376642159816,True
1,1,86,0,False,8,0.1943384103707623,True
0,1,250,0,True,8,0.1943384103707623,False
0,1,258,0,True,9,0.21875376642159816,True
0,1,258,0,True,9,0.1943384103707623,True
0,1,258,0,True,9,0.1943384103707623,True
0,1,293,0,True,9,0.1943384103707623,False
0,1,293,0,True,9,0.1943384103707623,False
0,1,293,0,True,9,0.1943384103707623,False
0,1,293,0,True,9,0.15812309175638758,False
0,1,390,0,True,9,0.15812309175638758,False
0,1,193,0,True,9,0.1943384103707623,True
0,1,147,0,False,9,0.1943384103707623,False
1,1,297,0,True,9,0.15812309175638758,True
1,1,297,0,True,9,0.1943384103707623,True
0,1,308,0,False,9,0.1943384103707623,True
0,1,223,0,False,9,0.1943384103707623,False
0,1,223,0,False,9,0.4061720698254364,False
0,1,258,0,True,9,0.21875376642159816,False
0,1,258,0,True,9,0.1943384103707623,False
0,1,258,0,True,9,0.15812309175638758,False
1,1,125,0,False,9,0.15812309175638758,True
1,1,125,0,False,9,0.1943384103707623,True
1,1,125,0,False,9,0.1943384103707623,True
1,1,125,0,False,9,0.1943384103707623,True
1,1,125,0,False,9,0.1943384103707623,True
1,1,125,0,False,9,0.1943384103707623,True
1,1,125,0,False,9,0.21875376642159816,True
0,1,191,0,True,9,0.1943384103707623,True
0,1,191,0,True,9,0.1943384103707623,True
0,1,191,0,True,9,0.21875376642159816,True
0,1,191,0,True,9,0.1943384103707623,True
0,1,191,0,True,9,0.1943384103707623,False
0,1,209,0,True,9,0.1943384103707623,True
0,1,170,0,False,9,0.15812309175638758,True
0,1,170,0,False,9,0.1943384103707623,True
0,1,170,0,False,9,0.21875376642159816,True
0,1,170,0,False,9,0.1943384103707623,True
0,1,170,0,False,9,0.21875376642159816,True
0,1,170,0,False,9,0.1943384103707623,True
0,1,170,0,False,9,0.1943384103707623,True
0,2,170,0,False,9,0.1943384103707623,True
0,1,170,0,False,9,0.1943384103707623,True
0,1,260,0,True,9,0.1943384103707623,True
0,1,113,0,False,9,0.1943384103707623,True
0,2,113,0,False,9,0.1943384103707623,True
0,1,113,0,False,9,0.1943384103707623,True
0,1,113,0,False,9,0.4061720698254364,True
0,1,113,0,False,9,0.15812309175638758,True
0,1,233,0,True,9,0.1943384103707623,True
0,1,233,0,True,9,0.15812309175638758,True
0,1,488,0,True,9,0.1943384103707623,True
0,1,488,0,True,9,0.1943384103707623,True
0,1,488,0,True,9,0.15812309175638758,True
0,1,488,0,True,9,0.1943384103707623,True
0,1,304,0,False,9,0.15812309175638758,False
0,1,219,0,True,9,0.15812309175638758,True
0,1,219,0,True,9,0.1943384103707623,True
0,1,219,0,True,9,0.15812309175638758,True
0,1,56,0,True,9,0.1943384103707623,True
0,1,56,0,True,9,0.1943384103707623,True
0,1,56,0,True,9,0.21875376642159816,True
1,1,444,0,True,9,0.15812309175638758,False
1,1,444,0,True,9,0.15812309175638758,False
0,1,189,0,False,10,0.4061720698254364,True
1,1,146,0,False,10,0.1943384103707623,True
1,1,146,0,False,10,0.15812309175638758,True
0,1,198,0,True,10,0.21875376642159816,False
1,1,317,0,True,10,0.1943384103707623,True
0,1,200,0,False,10,0.1943384103707623,True
0,1,200,0,False,10,0.15812309175638758,True
0,1,200,0,False,10,0.1943384103707623,True
0,1,200,0,False,10,0.4061720698254364,True
0,1,200,0,False,10,0.4061720698254364,True
0,1,200,0,False,10,0.1943384103707623,True
0,1,209,0,True,10,0.1943384103707623,True
0,1,209,0,True,10,0.15812309175638758,True
0,1,209,0,True,10,0.4061720698254364,True
0,1,172,0,False,10,0.1943384103707623,True
0,1,206,0,True,10,0.1943384103707623,True
0,1,206,0,True,10,0.1943384103707623,True
0,1,206,0,True,10,0.1943384103707623,True
0,1,69,0,True,10,0.1943384103707623,True
0,1,69,0,True,10,0.1943384103707623,True
0,1,69,0,True,10,0.1943384103707623,True
0,1,69,0,True,10,0.1943384103707623,True
1,1,146,0,True,10,0.21875376642159816,True
1,1,146,0,True,10,0.1943384103707623,True
1,1,220,0,True,10,0.1943384103707623,True
1,1,220,0,True,10,0.21875376642159816,True
1,1,428,0,True,10,0.21875376642159816,True
0,1,185,0,True,10,0.15812309175638758,True
1,1,233,0,False,10,0.1943384103707623,True
1,1,233,0,False,10,0.21875376642159816,True
1,1,233,0,False,10,0.15812309175638758,True
1,2,233,0,False,10,0.1943384103707623,True
1,1,233,0,False,10,0.15812309175638758,True
1,1,233,0,False,10,0.1943384103707623,True
1,1,233,0,False,10,0.1943384103707623,True
1,1,233,0,False,10,0.1943384103707623,True
0,1,235,0,False,10,0.1943384103707623,True
0,1,153,0,False,10,0.1943384103707623,False
0,1,153,0,False,10,0.15812309175638758,False
0,1,153,0,False,10,0.1943384103707623,False
0,1,153,0,False,10,0.15812309175638758,False
0,1,399,0,True,10,0.15812309175638758,True
1,1,215,0,True,10,0.15812309175638758,True
1,1,215,0,True,10,0.1943384103707623,True
1,1,215,0,True,10,0.21875376642159816,True
0,1,192,0,True,10,0.1943384103707623,True
0,1,192,0,True,10,0.15812309175638758,True
0,1,192,0,True,10,0.1943384103707623,True
0,1,192,0,True,10,0.21875376642159816,True
0,1,192,0,True,10,0.15812309175638758,True
0,1,296,0,True,10,0.1943384103707623,False
0,1,296,0,True,10,0.1943384103707623,False
0,1,296,0,True,10,0.21875376642159816,False
0,1,296,0,True,10,0.21875376642159816,False
0,1,238,0,True,10,0.15812309175638758,False
0,1,238,0,True,10,0.1943384103707623,False
1,1,175,0,True,10,0.15812309175638758,True
1,1,175,0,True,10,0.1943384103707623,True
1,1,175,0,True,10,0.1943384103707623,True
1,1,175,0,True,10,0.15812309175638758,True
1,1,175,0,True,10,0.21875376642159816,True
0,1,312,0,True,11,0.15812309175638758,True
0,1,193,0,True,11,0.1943384103707623,True
0,1,193,0,True,11,0.21875376642159816,True
0,1,283,0,False,11,0.1943384103707623,True
0,1,283,0,False,11,0.21875376642159816,True
0,1,283,0,False,11,0.15812309175638758,True
0,1,283,0,False,11,0.4061720698254364,True
0,1,283,0,False,11,0.15812309175638758,True
0,1,283,0,False,11,0.1943384103707623,True
1,1,188,0,True,11,0.1943384103707623,True
1,1,188,0,True,11,0.1943384103707623,True
0,1,74,0,False,11,0.15812309175638758,True
0,1,49,0,False,11,0.21875376642159816,True
0,1,49,0,False,11,0.1943384103707623,True
0,1,165,0,False,11,0.15812309175638758,True
0,1,307,0,False,11,0.1943384103707623,True
0,1,307,0,False,11,0.1943384103707623,True
0,1,306,0,True,11,0.1943384103707623,True
0,1,309,0,False,11,0.1943384103707623,False
0,1,368,0,True,11,0.15812309175638758,False
0,1,252,0,False,11,0.15812309175638758,True
0,1,148,0,True,11,0.15812309175638758,True
0,1,170,0,False,11,0.1943384103707623,True
0,2,170,0,False,11,0.1943384103707623,True
