psp_success_rate,failure_fee,success_fee,3D_secured,amount,hour,is_weekend,attempt_count,country_Austria,country_Germany,country_Switzerland,card_Diners,card_Master,card_Visa
-0.01969842430012513,-0.01802799910044768,-0.020094914586225296,-0.011242406406091287,0.002552269107401598,-0.001674592958471996,0.0,-0.000700921632496356,0.0032144029207941357,-0.009607677830883307,-0.01457370514813199,-0.02008091758389,-0.05462526057224885,-0.0036851654844974047
0.005219424213151425,0.0025082670245251703,0.009806671197125518,-0.020823647964281152,0.022176493512974623,-0.014779123395010937,0.0,-0.0014000679311650043,0.006300550396970561,-0.023913672973341047,-0.010635711983718777,-0.005925622427153558,-0.0637613091821382,-0.02176756406325217
-0.012162593490679559,-0.017414749098293946,-0.013649007748302102,-0.026849494568165797,-0.034693965970686406,-0.0026833857259952344,0.0,7.327366945753294e-05,0.0006248900441191326,-0.005454418493293089,-0.0073161792135834885,-0.018811386320120225,-0.03132917987772085,0.0014208832179505027
-0.011596157195712675,-0.0081537325238425,-0.007459531944477561,-0.014668434475257406,-0.09531618998264495,0.0066422547415438465,0.0,-0.0016944537439808097,-0.0005887695983935782,0.015862085702853086,0.016189386290562043,-0.022084926960909093,-0.054456394518576395,-0.0009204493664775604
-0.011700865554663297,-0.00856302218254764,-0.006894075934683396,-0.014847880820484874,-0.0943206875906666,0.006317434544966692,0.0,-0.0009216651102352678,-0.0011789731240052876,0.015988104125577416,0.01586139215289451,-0.0218914609205533,-0.05440942070298945,-0.0016841924579230338
0.07754922009531685,0.05947796820945537,0.07978265675972804,-0.017515496646230675,0.14331158629679128,-0.00016122158832593354,0.0,-0.0014576555065136752,0.014149298973421473,0.04650859184482701,0.028636657229966337,-0.0006647908720632674,0.034734313521828625,0.027403558106485038
-0.008212772251066501,-0.009899115203242645,-0.01775645657412743,0.0015240424286891965,0.05831298306962398,0.004418235580000529,0.0,0.0006509725870788788,-0.0011431799506865334,-0.013201354659251898,0.007948971218019402,-0.020601995324277502,-0.025839092854038136,0.005553448357965125
-0.009652115629466744,-0.004120841811777026,0.0010963224913309894,-0.008292356417929591,0.03147982138238083,-0.0049214042575194345,0.0,-0.0002241687313734429,-0.006777640294984441,-0.06557296052435477,-0.07366429978950662,-0.0038819643854388092,-0.030750269096605925,-0.0029634365100685567
-0.008710559833452276,-0.0034443130702464376,0.0009682390098135367,-0.008187010558493612,0.030451669083494243,-0.005528469092933359,0.0,-0.0006738961787093711,-0.005688132855127826,-0.06523759146309227,-0.07170539637495277,-0.005546859141256596,-0.030617413832743464,-0.0043255792676133165
-0.00866340959731162,-0.004451345516048357,0.002825244990055059,-0.007580000576729315,0.03161046113913907,-0.00431191265925526,0.0,0.0005236915732812559,-0.008629981419743405,-0.0668448529330729,-0.0746480794817898,-0.004617338191507726,-0.029165909979521093,-0.004291880922809438
-0.009839064853234594,-0.0018687399684717075,0.002719352484165901,-0.008818067719438362,0.030275184003273344,-0.004443668839070888,0.0,0.00035479887561948385,-0.007254022172114679,-0.06805205834021354,-0.07486085845765621,-0.004430068378112609,-0.028610329916882896,-0.003417770293176803
-0.008997476012631725,-0.0016652609500741537,0.0014966856513937952,-0.009163255658541666,0.030231760412501994,-0.004956211672084474,0.0,-0.001985769068882625,-0.0065636789005768924,-0.06552451843986179,-0.07291478486327613,-0.003264389070758898,-0.030702325488086674,-0.004236089514434271
0.13860882058362356,0.10946755858987407,0.10159438544811598,0.00597242102140659,0.043804218116221025,0.029497521026085053,0.0,-0.0010291798429678683,-0.006975639399959446,0.03690775243679462,0.00515715145593647,0.031728882837046085,0.05104758887539332,-0.004026794722883031
-0.007268661557070014,-0.006397627493410741,-0.004214689345793717,-0.013334323609139448,-0.01719189936400175,-0.0606233075507769,0.0,-0.0005384616683300463,-0.030666961218789833,0.006926635028381051,-0.06119660414575867,0.02008749316802972,0.02001455902991591,0.003658535151430886
0.001684575975523004,0.004692397554812007,0.0067372925168534764,0.0001338527186469344,-0.014005290317135474,-0.009714946128607557,0.0,-5.50275835234575e-05,-0.013230112509514069,-0.053353228272860105,-0.08004228665947649,0.03465567248709368,0.018682893118748746,0.005568893524125748
-0.007203439652763779,-0.003550460369612829,-0.005075004999127388,0.0031720764754799035,-0.005747620295140519,-0.04233895214127155,0.0,-0.0002875139769443382,0.010900340951103774,-0.016218876672415866,0.015119647211120071,0.05673524303800313,0.037665480148149126,0.019726623850963798
-0.00683883448213944,-0.003660187959780401,-0.005432808377780088,0.002307763548546693,-0.004990100457768007,-0.041872181534403585,0.0,-0.00020235127609747794,0.0121458868010165,-0.018078941295999695,0.016391195666803977,0.05695457450727032,0.036724357993187816,0.019449170434686927
-0.007599985834543187,-0.0036488877378011526,-0.005942886200035655,0.0015484183234807719,-0.004979919763602239,-0.04214365284818862,0.0,0.00036395063006330425,0.011440414664597769,-0.01672272634502717,0.015653330426495957,0.05786054044669153,0.03695850998949982,0.02011043781591241
-0.0060432441332498674,-0.003370320527788284,-0.005097805759278302,0.002068968081012696,-0.0057585025976926415,-0.04269216585037925,0.0,-0.00026066808150462616,0.010856238601896533,-0.017160025268841327,0.016761418975335392,0.05674534214679527,0.03691174250622163,0.019936565475016314
-0.05918382498040197,-0.07291083404228405,-0.07310577467897998,-0.017447130563767625,0.06993903178998145,0.006032571996482896,0.0,0.000784380696704784,0.0007399464985928964,0.02618467668224425,0.018610488159195807,-0.024883100736483678,-0.018019566321908004,0.0150138219253097
-0.018157559555682403,-0.015590072332417357,-0.012759883187044449,-0.014095758280784758,0.04572730574392638,-0.014852415340898229,0.0,0.0009567265341378649,-0.0033026049910381736,-0.0037877262095228465,0.003362213844622009,-0.022684236152516385,-0.016910174958087967,-0.041817795356673876
-0.015748829169434323,-0.03009854674772068,-0.020309003283048025,-0.014374545984707197,0.006669340180869121,0.024396349856248545,0.0,-0.0016532250065783487,-0.029880267420034995,-0.031468577209805414,0.008713299085821139,-0.0031093385590583904,-0.024306601924971666,-0.027075367392893318
0.06631740346089963,0.05173132594408089,0.030892030217066508,-0.016418823445749974,-0.09437066989399272,0.022703001545245557,0.0,0.0008211286199256773,-0.006682227858671941,0.0203136568934985,-0.014792339175129978,-0.02087813973993705,-0.0238070390785011,-0.03407462106404756
0.003949143682328859,0.0009466288321536025,0.006536815853715172,-0.02090695951248349,-0.009782105787999573,0.025709574733994617,0.0,0.0004845072132696644,-0.00342061429730451,0.0066351404429174365,-0.0005314601336224605,-0.012429977444238334,-0.0018969699468391055,0.007572073899905699
-0.007176664636131624,-0.006353475221431862,-0.004170241377241719,0.08295316673779216,-0.10988180433238412,0.02328253584900723,0.0,-0.0005636676530857201,0.007898188115300742,0.010726014605283997,0.0025307097806562913,-0.0016295644178818012,-0.017200244717817025,-0.0016392317863455838
-0.007798553221136725,-0.006125019891308178,-0.004220530935059104,0.08229749403336606,-0.10899027272780362,0.023001207856201796,0.0,0.0003729213508109537,0.00736933100311223,0.010264486537114275,0.0033949970350052464,-0.001849339224924179,-0.01713924480426305,-0.0018017560653947398
-0.007465968444639496,-0.005866198097368917,-0.00411663598659915,0.08204272274074645,-0.1093154784902907,0.023111946925036344,0.0,-0.001215800981004038,0.007798244406061376,0.010804715273618667,0.0021674749720118906,-0.0012926542927865553,-0.01544551350790658,-0.002431133571158324
-0.013946030239852417,-0.01604375239305133,-0.015034904077214735,-0.004422601540318154,-0.06911481112695275,0.004918546190088049,0.0,-0.00015847887101940036,0.003990986639933854,0.008435677945496673,0.007870470749330897,0.005679165457331153,-0.041954189566024244,-0.028465392743061146
-0.010939560965223033,-0.00901429988526023,-0.007046228454242241,-0.03231298593863435,-0.06805806343122901,0.010761771026934265,0.0,-0.0018043740272050005,0.0032815151570913807,0.01817961433578549,0.012557549794562159,-0.03261023701552017,-0.060873948756898,0.0036339345845252113
-0.009950263916301515,-0.008172985434563181,-0.007756075750995737,-0.03340149739405149,-0.06889798673179982,0.009431812695307962,0.0,-0.002485535223499544,0.006071362927735092,0.017507418224465072,0.013170477049085976,-0.032595788978423704,-0.06008278803134093,0.002916536989068297
-0.010482338085419266,-0.007369820371053617,-0.00763142470588324,-0.032371913973704994,-0.06948918911793621,0.00996841092013189,0.0,-0.0023105588279007895,0.00524162278203517,0.016931544948226275,0.012967855158688492,-0.03295766492002667,-0.06124841027845725,0.004506572895986716
-0.011056615658634493,-0.007668286849851323,-0.007031301137132704,-0.03325662850315601,-0.06778931458584732,0.009325721987083882,0.0,-0.001828324920039165,0.0053273592124094835,0.018595008337650466,0.01345613957998052,-0.03378291280715958,-0.06237851489778136,0.003842356667164093
-0.015027298191880745,-0.014235175313800403,-0.016336435031476616,-0.010621505933558215,-0.049222046162854416,0.01641314722549407,0.0,-0.0012593846141961036,0.0049905380257361295,0.016718169399873934,0.00774293118242431,-0.01580686694182601,-0.07675566644327601,-0.014845720775973459
0.008547895757386901,0.005995319808884568,0.006585323934493205,-0.026574901375035657,-0.013836967836768856,-8.745579744955627e-05,0.0,-0.0011429090327507053,-0.011257486286714422,-0.012009817548829401,0.010187199793343201,-0.007968880202420935,-0.04564390561959887,-0.06437206250318633
-0.04598613585720662,-0.04419126802546675,-0.03261961057103434,0.003268899919605191,-0.03821446022991339,-0.01738934451903573,0.0,0.0035488020911497446,-0.0035005592773684636,-0.01338193900180082,-0.029677913883544425,0.03933489695361551,0.029312772617827956,0.0025005462078586116
0.016887209086117135,0.015932447603286753,0.017794272026451178,0.029167439584931145,0.14769330707287343,0.017589532124249522,0.0,-0.0023946836117413896,0.013458655855282624,0.019909749116588625,0.010788241234826378,0.1291676794128658,0.07549797860691265,0.020262858312042664
0.0033647161720320217,0.003517035298268618,0.0072012720702975055,0.09575281905196456,-0.0030361261970347987,0.013265392758006317,0.0,0.00020055136590493817,0.010325009278191131,0.006831764077075384,0.000489220351236646,0.004386334957459733,-0.01810770012427614,-0.01376893596777283
0.04433168310973572,0.042726724894863476,0.02665781449624561,0.0666434566655251,-0.10036985574687547,-0.07578120737327641,0.0,-0.00250609873418527,-0.004424790965965135,-0.0130629789838301,0.00040762169858006884,0.002885979536393024,-0.010440260602199837,-0.00531340157032429
0.0032572129424026,0.0033686253194369744,0.005685870921641779,0.09812426261891956,-0.004057059966584733,0.01483623166361809,0.0,0.0004173319351220135,0.010546651661588647,0.007316937764439419,-0.0020169334871405565,0.0035992428900549827,-0.01751986672641926,-0.01313715444572644
0.0041043979468422314,0.0034358219396490993,0.006745204573996725,0.09619298312637692,-0.004295565245986392,0.013058152967026835,0.0,0.0003657165359077144,0.010421337553254133,0.008195583393093595,-6.056243634429076e-06,0.004064238458258339,-0.017232109833321508,-0.014628352080110152
-0.0003224331054556999,-0.002046842169166177,0.0036401209702660534,-0.018526349242956933,-0.05027247541317345,0.016399749578544582,0.0,-0.000671756750693237,-0.0028429191000563336,0.008944199296330382,0.013095285025790977,-0.004941635716013585,0.022363565113476185,0.002364749366365094
0.011173332448670604,0.01219366284966968,0.0018134761358666528,0.18253962043725036,0.16541023823437692,-0.00047116775274651896,0.0,0.0035001251717366806,0.00782656523590117,0.04131962825860364,0.024682654717764617,0.004616740922849099,-0.007318411170324913,0.00446822093506849
-0.03055382256797013,-0.01998887608152782,-0.02618585381473812,0.0010091943087178548,-0.05298554575183697,-0.020797767617722143,0.0,0.00020076141849761494,-0.0009985477356819357,-0.0011771128976422742,0.0013662685495588443,0.005269376667797427,0.000835985280454027,-0.0025727066665532095
0.027833860173641662,0.02659944743033805,0.03902835737370657,-0.013014532021719226,0.17057440085378747,-0.02272280027375516,0.0,0.0012089325001753417,0.002298713334376405,0.03657112004887437,0.031660305576461684,0.004561383272845449,0.032748035530744506,0.02390746262520932
0.02855660752354955,0.026944401716359184,0.04017608680743656,-0.013197462404602976,0.169651968454768,-0.023611902411848667,0.0,0.0015757800303400633,0.003368321184878666,0.03584384663005586,0.0318973748351873,0.002809245571516,0.033375772113970255,0.02386464637307667
0.010121448474214248,-0.005448107882716377,-0.011462314412615878,-0.013402411079763695,0.00031268167641223453,-0.013619545703689697,0.0,-0.0001329541977966672,-0.015014106070261529,-0.0005254652547106866,0.013271684205256328,-0.012542523896206605,-0.00040079291627255313,0.010597093482837355
0.005276350141857817,0.006984315305049481,0.011021493886985501,-0.00325230537037248,0.02820471434517739,-0.06003523853081768,0.0,-0.0014586985272351987,-0.009315836719230416,0.006294179177614695,0.023193292823060842,-0.0050520022379640156,0.001997763259979083,0.007896658870581445
-0.061966415778235175,-0.06904528862165328,-0.08723668255254025,-0.015944331949353425,0.09078669756028972,0.016961385818710886,0.0,-0.0003970940040099914,0.002252699120816024,0.0010208788643224006,-0.00019858888775420866,-0.013475649700338222,-0.01114017819876035,-0.029862745246807626
-0.028740372089689957,-0.029089671511527818,-0.02826118340230977,-0.014089569937719839,0.1620111775601388,0.021179009035416307,0.0,0.0007808019000244481,0.003949612071702815,0.028523007731000468,0.02284696869688782,0.016362784852833476,0.060932560151942206,0.05901622803265422
-0.02691274666633864,-0.027735614787119327,-0.028241592474338606,-0.014142645667354514,0.16178198862885693,0.019875761163384516,0.0,-9.935239218080814e-05,0.007051992492385636,0.026691948740500546,0.020666962813124908,0.016016640596420117,0.05955980323865949,0.060908207405352965
-0.008116165550372327,-0.0014658601905436495,-0.004690448909716426,-0.003636492846300918,-0.08659583428572232,0.0034367899020058307,0.0,-0.0010127073949620755,-0.01906720024064927,-0.02032512646514142,0.010625894177101261,-0.0033532759730639174,-0.02244207782671139,-0.0016028079712368803
-0.005664582408836243,-0.003709521499921465,-0.0004038910774838716,-0.01129444587580177,-0.13501097359198003,0.0024384700009746165,0.0,-0.0004691097814003098,-0.0014750044804136251,-0.003390778086881595,0.004053144090027878,-0.00783342982054617,-0.01642806476487616,0.0009428737218251937
-0.022718304085501975,-0.023589453670934016,-0.031436504437736185,-0.008118689313273381,-0.03205614416584705,0.010028337028263739,0.0,-0.0011141728890327375,-0.02945039255056843,0.020701429086654094,-0.011842510569435227,-0.0017038465721045542,-0.02770384571080681,-0.009241215724991009
-0.02320709352070456,-0.022558936619975652,-0.03329280461631948,-0.008881675235338761,-0.031176145471974434,0.01198315997859941,0.0,-0.00014327133738866336,-0.02787749461785944,0.018532191788896753,-0.011490323766639537,-0.003728875658049632,-0.027360053222311845,-0.009043991276247665
-0.022794452840291267,-0.023207323098984208,-0.033608073331035784,-0.007465516946300527,-0.032435091886373515,0.010027302207937783,0.0,0.0006216423778890573,-0.028429802671503607,0.020037270158879558,-0.010560891648414946,-0.0019108122408040443,-0.02781788073157312,-0.010701682924738887
0.06014956772444637,0.06602118187048188,0.06366844079611948,0.0088379007327714,0.11451647372816644,0.09822851732814805,0.0,0.004035843328776808,0.1156190973619577,0.05584415179114155,0.01840209657074544,0.01247979168057375,0.04444304689145184,0.02950857661990558
0.07559021691016378,0.04651643201973727,0.04151304949339599,-0.02080196288167065,-0.029429666070938366,-0.05420450754048108,0.0,-0.0004932247854642756,-0.004650997157564279,-0.02537476999475545,-0.007754614395010593,-0.015705318612577988,0.050275354672853816,-0.002225305233001726
-0.010043796458212722,-0.011769977658382,-0.00612019448319812,-0.029225958184971815,-0.043974180217488064,0.012562581564545854,0.0,0.0007973868182168834,0.0004886340086410604,-0.0004379728619794303,0.0016304940380206209,-0.025525415222657166,0.0399398059023902,-0.021566720820238833
0.008368677494892035,0.013055011245091846,0.012022221713377624,-0.023807641373932445,-0.019774191828434932,0.014045054819045588,0.0,-0.0007579135237549838,0.006349137318211072,0.02305800895766408,0.010129856153420864,-0.010460436070972134,0.04389624126473978,0.014761612636290306
0.007645853817096986,0.012667500474586587,0.011919002834338473,-0.02400840195146678,-0.02000529171704057,0.013910993633058658,0.0,-0.0005533874418546212,0.005630298134379404,0.02330124707123593,0.010937383106073596,-0.009508298689736341,0.044298550786222725,0.014650188748744672
-0.009930098645242908,-0.01197086876449961,-0.005585560694327002,-0.028828338720900328,-0.045111252191236066,0.01220372140677818,0.0,-0.0001893607039234893,0.0014061879584956174,-0.000672038359734008,0.0024894520123207495,-0.024919930390220314,0.03937599971409878,-0.021513226196923127
0.008691198143579291,0.013399102252756786,0.01146681752397944,-0.025722913578736562,-0.020331076849763895,0.013563550316779036,0.0,-0.0004744254824217793,0.005813555169336608,0.022438473435704105,0.010919782985843215,-0.009179970266245258,0.04534515519936027,0.014956389955467456
0.008038012013730134,0.012538142516037699,0.011302024849637044,-0.025247637885526298,-0.020217052768825388,0.01361430195133428,0.0,-0.0011302060266665458,0.007221551547558029,0.024029375721064224,0.011145117891820891,-0.009204962855608786,0.0443158928926307,0.014481078958452728
-0.0031871973330263328,-0.004339391362606569,0.003688486341838003,-0.0019638106539977117,-0.03299281615687064,0.0027338478455121973,0.0,0.0005016223507908364,-0.029996791449617144,-0.051538582382907816,0.010850862084101574,-0.005534971108593554,-0.04157329444772094,-0.0048932773022154485
0.002164461422719709,0.004382694718527406,0.006584173100055246,-0.051836578129329625,-0.026329558709485796,0.0026068527560554676,0.0,-0.000375243083017242,-0.007276601388343724,-0.022657163163721735,-0.007001243394229008,-0.005933635077413306,-0.032218058411011156,-0.00802208088278647
-0.010284015924678066,-0.01069510440501207,-0.015248854304880061,-0.047627218581234254,-0.023339680826561387,-0.013269849812126243,0.0,-0.00010800112851424833,-0.0010207349497990828,0.0010772085128840283,0.006838611560638301,-0.016963372018144882,-0.04698694120040986,-0.0006173604974757108
0.007400418943149432,0.006218477093223565,0.0076603020499567505,-0.03405144974792463,-0.02246119176653536,-0.005915762416168387,0.0,-7.262278740538117e-05,-0.014987108915775019,-0.019558135692570224,-0.004776303923976518,-0.011197408400038526,-0.020909268735459462,-0.005595259275789785
0.002110006289999534,0.005121529023489318,0.008405388571829575,-0.052424985834545114,-0.026808316811324638,0.0031441390042359295,0.0,-0.0012061493288599277,-0.007222662270707707,-0.022569299985610677,-0.008076171138529209,-0.005513173692660278,-0.032054003033051955,-0.008818281036245074
0.009764903383767856,0.013625734572863457,0.013679346916213767,-0.03702319542601128,0.017944153214328087,-0.016458532666651867,0.0,0.032709196080183855,-0.006592791717117647,-0.006112034341723187,0.0019307926496912548,-0.002265166111185942,-0.028466468227361097,-0.0109812519023108
-0.011393904916171134,-0.010566582983108596,-0.015433435789403229,-0.04812306677162673,-0.023455436165238656,-0.013667433700039741,0.0,-0.0002687529179442095,-0.0007252082215727316,0.000907941619377572,0.0067847144138126255,-0.016787595573153704,-0.04624997721765714,0.0007334246474121342
-0.005580769764748302,0.009209708432640856,0.007426931741601391,0.12327517336848637,-0.03460772347070247,-0.06881464657498244,0.0,0.0011431858276922805,0.007982948561958152,0.018271106181887577,0.0011543725823308117,0.006450619688410064,0.041108488674198265,0.04473529117591395
0.0021068055308127633,-0.0032979552390438546,0.0026551781098351182,0.040073193381475906,-0.02447564045675712,-0.03515713373075576,0.0,-0.000665248589538878,0.006032672128303462,0.01463331777672602,0.0013885264037942812,0.0036810352591213065,-0.012889645800918106,0.007669581651631325
-0.005418225765725205,-0.01088190808171246,-0.02706534491761549,0.09917730594856147,0.00850266085883885,-0.027804549487715872,0.0,0.000546581597688674,-0.0008505624689807946,0.0029153834823367197,0.0015608052060250535,-0.0025744521988909173,-0.015058261208551905,-0.021294746539571658
0.010791499792567015,0.000603792325161546,0.005235776066284176,0.01320570168842112,-0.04676530315413042,-0.004524895475603053,0.0,0.002778329067876489,-0.008405795521553973,-0.03954999168015881,-0.0030250209170537717,0.017939744328946617,-0.013393585596178597,0.00686443550010811
-0.04339069650473117,-0.05073669405839053,-0.05870542923083192,0.029492206166299346,-0.023277019683886263,-0.012106501237455084,0.0,0.0003401606304625296,0.0011037014563036213,-1.4455181598554856e-05,0.0035691467130668925,-0.003030526694287268,0.009464108492642344,-0.010953314442907452
-0.01982700558977816,-0.020713947314203045,-0.023017086518688258,-0.024089803735691785,-0.08233015796265208,0.0006449108551843239,0.0,-0.0013695782423637421,-0.0010433865109733987,0.009850013476161028,0.010779154653084969,-0.026972500269445483,0.03768032278748861,-0.03783624920343648
-0.02097860242591199,-0.01885147432245778,-0.022201430365558297,-0.024017493907444187,-0.08346809899430965,0.0017170864952280199,0.0,-0.0003399564630083285,-0.0008692668772283437,0.009034676309461729,0.00996916154142128,-0.028086862762955578,0.037841086186793826,-0.03799413798934423
-0.020037871855413048,-0.020954093975824872,-0.022439060254285496,-0.02406398637144823,-0.08335876765249725,0.0014629648082433578,0.0,-0.000774530640941859,-0.0005256244710384344,0.007911971794495817,0.010050844258104154,-0.025620360221332787,0.0378580072777611,-0.03775480627113598
0.04618141519157306,0.054843506969447876,0.061641552490648455,-0.001342567750217393,0.16072606578305354,0.06246166987339516,0.0,0.0006745019687774592,0.012855840299669857,0.044806897110474135,0.02054314166544346,-0.011387448089776674,0.10415865330124448,0.0474247909442862
0.001595104325371335,0.0008857316774338037,0.005193685176600052,-0.03508221260796666,-0.062083205517328995,-0.0008823808352021563,0.0,-0.0012540810267425138,0.0014339887591416954,0.004311960957261734,0.003948178743243384,-0.023388633101080962,-0.055378580266011224,-0.007544869860032999
-0.014246441505275336,-0.012323657043629695,-0.010287665700403221,-0.01058896371670625,-0.05173121334200297,-0.001495336039226629,0.0,-0.00112085841302316,-0.0003681462595821459,0.005804463140439985,0.003476431148671259,-0.02110679800257752,-0.05390980391041316,-0.000347323931584681
0.0005491729802629625,0.0013624847803046748,0.0051006042386034945,-0.034971763308108424,-0.06136180693732491,-0.0012450263230376075,0.0,-0.0019424095091589775,0.0016253988606399917,0.005248409505785704,0.004435635053818369,-0.023367592205931344,-0.055605400863872084,-0.008073019847295387
0.003976996078224492,0.009698779174364567,0.006702425438526798,-0.012803402357142868,-0.05167460104628894,-0.0007755514224314466,0.0,-0.00024821353924830086,-0.0071905677920068856,0.007646517388342348,0.007234034796321307,-0.023175200513245328,-0.028462245809415972,0.010825716028686691
0.08766336417942558,0.07706570224480969,0.058475351356974285,-0.0462700446283379,0.0296353397359808,-0.082565605892431,0.0,-0.00037289601018165245,-0.0028634997909121993,-0.008709407045603948,-0.015099173059589636,-0.013143675393219704,-0.010973944737506052,0.008913175465278228
